art,klasse,ordnung,familie,behind_scenes
1020403,1,102,10207,0
1070111,1,108,10802,0
1070505,1,108,10812,0
1070617,1,108,10815,0
1070705,1,108,10815,0
1070810,1,108,10814,0
1070811,1,108,10814,0
1070820,1,108,10814,0
1070912,1,108,10816,0
1071005,1,108,10815,0
1071102,1,108,10818,0
1071205,1,108,10819,0
1071206,1,108,10819,0
1080302,1,110,11001,0
1100904,1,113,11322,0
1120121,1,115,11509,0
1120201,1,115,11510,0
1120210,1,115,11510,0
1120502,1,115,11503,0
1120603,1,115,11504,0
1120812,1,115,11507,0
1120821,1,115,11507,0
1120826,1,115,11507,0
1120905,1,115,11508,0
1120912,1,115,11508,0
1120920,1,115,11508,0
1130105,1,115,11515,0
1130201,1,115,11516,0
1140107,1,119,11901,0
1150204,1,120,12002,0
1160201,1,121,12103,0
1160602,1,121,12105,0
1160804,1,121,12114,0
1160821,1,121,12115,0
1160906,1,121,12120,0
1161009,1,121,12124,0
2010105,2,201,20101,0
2040204,2,230,23004,0
2050203,2,229,22901,0
2050214,2,229,22901,0
2100403,2,220,22005,0
2100407,2,220,22005,0
2100412,2,220,22005,0
2100415,2,220,22005,0
2100417,2,220,22005,0
2100418,2,220,22005,0
2100419,2,220,22005,0
2210214,2,241,24103,0
3010301,3,301,30103,0
3010302,3,301,30103,0
3010701,3,301,30106,0
3010803,3,301,30107,0
3010811,3,301,30107,0
3010902,3,301,30101,0
3040121,3,303,30303,0
3050103,3,306,30602,0
3060101,4,402,40201,0
21102857,1,119,11901,
21103185,2,220,22005,0
50901027,1,114,11401,0
50901186,5,550,550047,
50901611,1,108,10815,0
50902257,1,108,10814,0
50903566,1,114,11401,0
50905800,3,303,30338,0
50906241,1,108,10818,0
50906251,1,108,10817,0
50906892,1,115,11510,0
55005440,6,612,61204,0
55010269,1,108,10817,
55011678,1,108,10817,
