art,klasse,ordnung,familie,behind_scenes
1160411,1,121,12110,0
2070404,2,206,20608,0
2090505,2,207,20707,0
2090603,2,207,20710,0
2120305,2,219,21904,0
2130305,2,244,24414,0
2130317,2,244,24402,0
2130318,2,244,24413,0
2130322,2,244,24414,0
2130326,2,244,24412,0
2130331,2,244,24413,0
2130509,2,244,24415,0
2130511,2,244,24417,0
2130606,2,244,24404,0
2130821,2,244,24407,0
2222706,2,250,250151,0
2222738,2,250,250151,0
5010109,6,601,60101,0
5010119,6,601,60101,0
5040202,6,604,60402,0
5050301,6,605,60503,0
5060203,6,606,60602,0
5060210,6,606,60602,0
5070301,6,607,60703,0
5090101,6,610,61001,0
5090201,6,610,61002,0
21102319,6,605,60505,0
21102688,2,250,250158,0
21102705,6,610,61002,0
21103170,6,605,60501,0
21103172,6,606,60601,0
50901010,6,609,60905,0
50903581,6,607,60704,0
50904611,6,605,60506,
50905293,6,605,60505,
50905976,6,606,60602,
50906943,6,605,60506,
50906949,6,607,60702,
