art,klasse,ordnung,familie,behind_scenes
1100107,1,113,11304,0
1100707,1,113,11311,0
1120113,1,115,11509,0
1120115,1,115,11509,0
1120304,1,115,11512,0
1120305,1,115,11512,0
1120407,1,115,11514,0
1120413,1,115,11514,0
1120418,1,115,11514,0
1120806,1,115,11507,0
2070507,2,206,20607,0
2070717,2,206,20612,0
2070738,2,206,20612,0
2070809,2,206,20611,0
2080208,2,234,23408,0
2080304,2,243,24303,0
2090505,2,207,20707,0
2090712,2,207,20709,0
2090717,2,207,20709,0
2130328,2,244,24414,0
2150105,2,235,23501,0
2150210,2,235,23507,0
2150225,2,235,23507,0
2150227,2,235,23503,0
2150234,2,235,23506,0
2150303,2,235,23505,0
2223204,2,250,250072,0
2223205,2,250,250072,0
2223206,2,250,250072,0
2223218,2,250,250072,0
2223238,2,250,250072,0
3030424,3,305,30513,0
5010118,6,601,60101,0
5020101,6,602,60202,0
5020201,6,602,60204,0
5030201,6,603,60302,0
5040206,6,604,60402,0
5050108,6,605,60501,0
5060203,6,606,60602,0
5080106,6,608,60801,0
5090101,6,610,61001,0
5090102,6,609,60901,0
21102705,6,610,61002,0
21102955,1,113,11306,0
21103088,6,607,60702,0
21103095,6,605,60501,0
50901010,6,609,60905,0
50904129,6,608,60801,
50904933,6,607,60702,
50905236,6,602,60207,
