art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070111,1,108,10802,0
1070810,1,108,10814,0
1100505,1,113,11314,0
1100902,1,113,11319,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120420,1,115,11513,0
1120806,1,115,11507,0
1120826,1,115,11507,0
2010202,2,204,20401,0
2050207,2,229,22901,0
2070404,2,206,20608,0
2080405,2,234,23414,0
2090712,2,207,20709,0
2100413,2,220,22005,0
2130220,2,244,24402,0
2130302,2,244,24414,0
2130317,2,244,24402,0
2130613,2,244,24408,0
2130616,2,244,24408,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130708,2,244,24406,0
2130709,2,244,24406,0
2130715,2,244,24406,0
2130820,2,244,24407,0
2130828,2,244,24407,0
2150225,2,235,23507,0
2150227,2,235,23503,0
2150232,2,235,23507,0
2200106,2,239,23904,0
2200605,2,240,24003,0
2222823,2,250,250135,0
2223205,2,250,250072,0
2223207,2,250,250072,0
2223220,2,250,250072,0
5020201,6,602,60204,0
5030105,6,603,60301,0
5030201,6,603,60302,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050301,6,605,60503,0
5050502,6,605,60505,0
5050521,6,605,60505,0
5050601,6,605,60506,0
5060103,6,606,60601,0
5060203,6,606,60602,0
5060210,6,606,60602,0
5070102,6,607,60701,0
5070209,6,607,60702,0
5090101,6,610,61001,0
5090102,6,609,60901,0
21102705,6,610,61002,0
21103095,6,605,60501,
50901010,6,609,60905,
50902216,2,244,24405,
50904129,6,608,60801,
50904152,6,609,60905,
50904933,6,607,60702,
50907626,6,607,60702,
55003583,6,615,61501,
