art,klasse,ordnung,familie
2080504,2,234,23401
2150101,2,235,23501
2150250,2,235,23503
3040205,3,303,30310
3040305,3,303,30316
3040512,3,303,30321
3040707,3,303,30332
21103136,3,301,30113
21103434,3,305,30513
21103565,2,234,23408
50901010,6,609,60905
50904267,3,303,30320
