art,klasse,ordnung,familie,behind_scenes
1090202,1,112,11201,0
1090203,1,112,11201,0
1100105,1,113,11305,0
1100106,1,113,11309,0
1100110,1,113,11304,0
1100139,1,113,11309,0
1100309,1,113,11335,0
1100311,1,113,11340,0
1100315,1,113,11336,0
1100316,1,113,11340,0
1100324,1,113,11335,0
1100407,1,113,11342,0
1100408,1,113,11301,0
1100425,1,113,11342,0
1100436,1,113,11301,1
1100501,1,113,11314,0
1100502,1,113,11314,0
1100503,1,113,11316,0
1100506,1,113,11314,0
1100507,1,113,11314,1
1100509,1,113,11316,0
1100511,1,113,11314,0
1100601,1,113,11315,0
1100606,1,113,11315,1
1100608,1,113,11313,0
1100705,1,113,11312,0
1100707,1,113,11311,0
1100802,1,113,11310,0
1100901,1,113,11319,1
1100903,1,113,11321,0
1100904,1,113,11322,0
1120806,1,115,11507,0
1160107,1,121,12101,0
1160407,1,121,12108,0
1160435,1,121,12110,0
2080304,2,243,24303,0
2090102,2,207,20704,0
2090509,2,207,20707,0
2110402,2,223,22302,0
2120331,2,219,21901,0
2150104,2,235,23501,0
2150225,2,235,23507,0
2221105,2,250,250138,0
2221232,2,250,250122,0
2222103,2,250,250166,0
2222531,2,250,250158,0
3040605,3,303,30338,
3040609,3,303,30338,0
5020201,6,602,60204,0
5040202,6,604,60402,0
5050510,6,605,60505,0
5050619,6,605,60506,0
5060102,6,606,60601,0
5060203,6,606,60602,0
5070102,6,607,60701,0
5070205,6,607,60702,0
5070209,6,607,60702,0
21102310,1,113,11342,0
21102348,6,605,60501,0
21102365,1,113,11307,0
21102794,1,115,11514,0
21102993,1,113,11306,1
21103267,2,207,20709,0
50901010,6,609,60905,0
50901399,6,601,60101,0
50901496,1,113,11301,1
50903574,6,615,61501,0
50905067,1,113,11304,0
50905860,1,113,11339,0
50906422,1,113,11342,1
55005167,1,113,11304,0
55007872,6,608,60801,0
