art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1030108,1,104,10403,0
1070111,1,108,10802,0
1070507,1,108,10810,0
1080303,1,110,11001,0
1100139,1,113,11309,0
1100202,1,113,11326,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100705,1,113,11312,0
1100902,1,113,11319,0
1120115,1,115,11509,0
1120118,1,115,11509,0
1120121,1,115,11509,0
1120123,1,115,11509,0
1120304,1,115,11512,0
1120420,1,115,11513,0
1120424,1,115,11514,0
1120823,1,115,11507,0
1120826,1,115,11507,0
1160407,1,121,12108,0
1160704,1,121,12112,0
2010202,2,204,20401,0
2070514,2,206,20607,0
2080119,2,234,23404,0
2080212,2,234,23408,0
2090603,2,207,20710,0
2130203,2,244,24402,0
2130210,2,244,24402,0
2130220,2,244,24402,0
2130613,2,244,24408,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130715,2,244,24406,0
2130907,2,244,24405,0
2150252,2,235,23506,0
3010601,3,301,30105,
3010604,3,301,30105,0
3010605,3,301,30105,0
3010622,3,301,30105,0
3010625,3,301,30105,0
3010815,3,301,30107,0
3010825,3,301,30107,0
3010828,3,301,30107,0
3030116,3,305,30506,0
3030117,3,305,30506,0
3030209,3,305,30504,0
3030210,3,305,30504,0
3030422,3,305,30513,0
3030424,3,305,30513,0
3040111,3,303,30303,0
3040305,3,303,30316,0
3040309,3,303,30316,0
3040321,3,303,30313,0
3040512,3,303,30321,0
3040805,3,303,30330,0
3050106,3,306,30602,0
3060501,4,402,40204,0
3070301,4,403,40328,0
3070308,4,403,40328,0
3070506,4,403,40326,0
5010102,6,601,60101,0
5010111,6,601,60101,0
5020201,6,602,60204,0
5040205,6,604,60402,0
5050115,6,605,60501,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5060204,6,606,60602,0
21102313,1,115,11509,0
21102358,6,605,60506,0
21102787,3,303,30330,0
21102823,6,601,60101,0
21102995,1,102,10201,0
21103171,1,115,11509,0
50903253,6,607,60702,0
50904507,3,305,30514,
50904854,6,607,60701,
50904960,2,235,23504,
50905839,3,301,30105,
50906341,6,606,60602,
50906574,3,303,30332,
55004248,6,602,60210,
55007324,6,607,60702,
55007900,6,601,60101,
55011283,6,605,60505,
