art,klasse,ordnung,familie,behind_scenes
2070809,2,206,20611,0
2090603,2,207,20710,0
2120305,2,219,21904,0
2130306,2,244,24413,0
2130317,2,244,24402,0
2130338,2,244,24413,0
2222725,2,250,250151,0
5010109,6,601,60101,0
5040108,6,604,60401,0
5040202,6,604,60402,0
5050110,6,605,60501,0
5060102,6,606,60601,0
5060210,6,606,60602,0
5090101,6,610,61001,0
5090201,6,610,61002,0
21102284,2,250,250158,0
21102316,6,607,60702,0
21103172,6,606,60601,0
21103173,6,607,60702,0
50901010,6,609,60905,0
50903201,6,605,60505,0
50904186,6,607,60701,0
50904611,6,605,60506,0
50904953,6,608,60801,0
50905976,6,606,60602,0
55010020,2,250,250151,
