art,klasse,ordnung,familie,behind_scenes
1020610,1,102,10213,0
1040107,1,106,10608,0
1070111,1,108,10802,0
1070120,1,108,10802,0
1070418,1,108,10813,0
1070501,1,108,10812,0
1070505,1,108,10812,0
1070509,1,108,10810,0
1070519,1,108,10810,0
1120110,1,115,11509,
1120111,1,115,11509,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120411,1,115,11514,0
1120420,1,115,11513,0
1120503,1,115,11503,0
1120603,1,115,11504,0
1120807,1,115,11507,0
1120809,1,115,11507,0
1120820,1,115,11507,0
2010202,2,204,20401,0
2080207,2,234,23408,0
2080216,2,234,23408,0
2090603,2,207,20710,0
2130222,2,244,24402,0
2130704,2,244,24406,0
2130903,2,244,24405,0
2150106,2,235,23501,0
2150202,2,235,23507,0
2150207,2,235,23506,0
2150210,2,235,23507,0
2150225,2,235,23507,0
2200605,2,240,24003,0
2223206,2,250,250072,0
3010202,3,301,30110,0
3010825,3,301,30107,0
3030101,3,305,30506,0
3030204,3,305,30504,0
3030209,3,305,30504,0
3030424,3,305,30513,0
3040111,3,303,30303,0
3040511,3,303,30324,0
3040512,3,303,30321,0
3040707,3,303,30332,0
3041001,3,303,30328,0
3041124,3,303,30344,0
3050106,3,306,30602,0
3060501,4,402,40204,0
5030105,6,603,60301,0
21103170,6,605,60501,0
50901010,6,609,60905,
50904129,6,608,60801,
50905109,6,603,60301,
55005407,6,611,61116,0
