art,klasse,ordnung,familie,behind_scenes
1100120,1,113,11309,0
1100139,1,113,11309,0
1100705,1,113,11312,0
1120115,1,115,11509,0
1120121,1,115,11509,0
1120123,1,115,11509,0
1120212,1,115,11510,0
1120304,1,115,11512,0
1120415,1,115,11514,0
1120420,1,115,11513,0
1120424,1,115,11514,0
1120430,1,115,11514,0
1120811,1,115,11507,0
1120821,1,115,11507,0
1120823,1,115,11507,0
1160103,1,121,12102,0
1160426,1,121,12110,0
1160447,1,121,12109,0
1160710,1,121,12112,0
1161022,1,121,12124,0
5050201,6,605,60502,0
21102324,1,115,11514,0
21103171,1,115,11509,
50904364,1,121,12124,
55010330,1,121,12111,
