art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020610,1,102,10213,0
1030106,1,103,10301,0
1030108,1,104,10403,0
1070111,1,108,10802,0
1070112,1,108,10802,0
1070120,1,108,10802,0
1070406,1,108,10813,0
1070409,1,108,10813,0
1070416,1,108,10813,0
1070418,1,108,10813,0
1070420,1,108,10813,0
1070421,1,108,10813,0
1070508,1,108,10812,0
1080303,1,110,11001,0
1100122,1,113,11306,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100601,1,113,11315,0
1120111,1,115,11509,0
1120119,1,115,11509,0
1120303,1,115,11512,0
1120503,1,115,11503,0
1120508,1,115,11503,0
1120603,1,115,11504,0
1120809,1,115,11507,0
1160907,1,121,12120,0
2010102,2,202,20201,0
2070511,2,206,20607,0
2070707,2,206,20612,0
2070809,2,206,20611,0
2070810,2,206,20612,0
2071108,2,206,20614,0
2090501,2,207,20708,0
2090603,2,207,20710,0
2090609,2,207,20703,0
2090702,2,207,20709,0
2090709,2,207,20709,0
2090714,2,207,20709,0
2090736,2,207,20709,0
2100413,2,220,22005,0
2120309,2,219,21901,0
2130101,2,244,24420,0
2130109,2,244,24420,0
2130110,2,244,24420,0
2130205,2,244,24402,0
2130215,2,244,24402,0
2130220,2,244,24402,0
2130321,2,244,24413,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2140218,2,214,21401,0
2160101,2,211,21101,0
2200102,2,239,23904,0
2200605,2,240,24003,0
3010502,3,301,30109,0
3010613,3,301,30105,0
3010819,3,301,30107,0
3010822,3,301,30107,0
3010827,3,301,30107,0
3030115,3,305,30506,0
3030117,3,305,30506,0
3030209,3,305,30504,0
3030424,3,305,30513,0
3030426,3,305,30513,0
3030450,3,305,30513,0
3040104,3,303,30303,0
3040110,3,303,30311,0
3040127,3,303,30303,0
3040213,3,303,30310,0
3040305,3,303,30316,0
3040511,3,303,30324,0
3040512,3,303,30321,0
3040516,3,303,30324,0
3040521,3,303,30320,0
3040527,3,303,30320,0
3040703,3,303,30337,0
3040713,3,303,30334,0
3040717,3,303,30335,0
3040720,3,303,30332,0
3041001,3,303,30328,0
3041123,3,303,30344,0
3041303,3,303,30342,0
3060404,4,402,40206,0
3060501,4,402,40204,0
3070101,4,403,40303,0
3070404,4,403,40361,0
3070502,4,403,40325,0
3070506,4,403,40326,0
3070511,4,403,40327,0
3070605,4,403,40323,0
3070701,4,403,40360,0
3070803,4,403,40336,0
3070805,4,403,40336,0
3070806,4,403,40336,0
3070807,4,403,40336,0
3070808,4,403,40336,0
3070813,4,403,40334,0
5010102,6,601,60101,0
5010105,6,601,60101,0
5010108,6,601,60101,0
5010110,6,601,60101,0
5010119,6,601,60101,0
5020201,6,602,60204,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050201,6,605,60502,0
5050301,6,605,60503,0
5050502,6,605,60505,0
5090102,6,609,60901,0
21102240,6,601,60101,0
21102341,6,605,60505,0
21102374,3,303,30344,0
21102528,4,403,40386,0
21102690,6,602,60202,0
21102705,6,610,61002,0
21102787,3,303,30330,0
21102931,3,305,30513,0
21103047,3,305,30513,0
21103048,3,303,30321,0
21103247,1,113,11301,0
21103304,3,305,30504,0
50901010,6,609,60905,0
50902523,3,305,30513,0
50902543,3,303,30320,0
50903664,1,115,11503,0
50905496,5,526,52601,0
50905510,5,550,550021,0
50905522,5,541,54103,0
50905523,5,541,54103,0
50905528,5,541,54103,0
50906008,5,526,52601,0
50906201,5,528,52806,0
50906597,5,526,52603,0
50906709,6,602,60204,0
50906711,6,602,60204,0
50906726,5,526,52601,0
50906739,5,550,550139,0
50906740,5,550,550139,0
50906763,5,526,52601,0
50906815,6,608,60801,0
55003218,5,527,52718,0
55003222,5,526,52601,0
55003239,5,528,52830,0
55003245,5,542,54208,0
55003259,5,542,54208,0
55003263,5,550,550130,0
55003265,5,550,550125,0
55003273,5,550,550059,0
55003281,5,550,550074,0
55003314,5,526,52601,0
55003337,5,527,52718,0
55003360,5,526,52601,0
55003362,5,526,52601,0
55003372,5,550,550074,
55003375,5,550,550074,
55003379,5,550,550075,
55003390,5,550,550072,
55003403,5,550,550009,
55003428,5,550,550125,
55003485,5,550,550114,
55003486,5,550,550021,
55003488,5,550,550074,
55003521,5,542,54208,
55003523,5,550,550072,
55003526,5,527,52718,
55003532,5,550,550054,
55003546,5,550,550072,
55003551,5,550,550072,
55003558,5,550,550139,
55003583,6,615,61501,
55003588,5,552,55205,
55003607,5,550,550072,
55003637,5,528,52830,
55003647,5,550,550139,
55003663,5,550,550010,
55003667,5,550,550075,
55003709,5,550,550010,
55003742,5,528,52831,
55003757,5,528,52830,
55003780,5,527,52718,
55003963,5,550,550072,
55004055,5,541,54103,
55004110,5,526,52601,
55004549,5,550,550074,
55004621,5,550,550013,
55005242,5,550,550072,
55006410,3,303,30310,
55006635,6,606,60602,
55009999,4,403,40336,
