art,klasse,ordnung,familie,behind_scenes
1020403,1,102,10207,0
1040103,1,106,10608,0
1070508,1,108,10812,0
1070602,1,108,10815,0
1070605,1,108,10815,0
1070810,1,108,10814,0
1070811,1,108,10814,0
1120105,1,115,11509,0
1120207,1,115,11510,0
1120211,1,115,11510,0
1120409,1,115,11514,0
1120425,1,115,11514,0
1120603,1,115,11504,0
1120605,1,115,11504,0
1120901,1,115,11507,0
1120911,1,115,11508,0
1120920,1,115,11508,0
1140107,1,119,11901,0
1160602,1,121,12105,0
1160707,1,121,12112,0
1160825,1,121,12113,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2040204,2,230,23004,0
2040210,2,230,23004,0
2050104,2,231,23102,0
2050106,2,231,23102,0
2050115,2,231,23102,0
2050117,2,231,23102,0
2050122,2,231,23102,0
2050205,2,229,22901,0
2050220,2,229,22901,0
2050604,2,222,22201,0
2050606,2,222,22201,0
2070301,2,206,20603,0
2070402,2,206,20608,0
2070710,2,206,20612,0
2070715,2,206,20612,0
2070718,2,206,20612,0
2070734,2,206,20612,0
2070811,2,206,20611,0
2080416,2,234,23414,0
2090509,2,207,20707,0
2090527,2,207,20708,0
2090536,2,207,20707,0
2100406,2,220,22005,0
2120316,2,219,21901,0
2120320,2,219,21901,0
2120329,2,219,21901,0
2120404,2,218,21801,0
2130516,2,244,24417,0
2130519,2,244,24415,0
2130609,2,244,24408,0
2130622,2,244,24408,0
2130709,2,244,24406,0
2130811,2,244,24407,0
2130820,2,244,24407,0
2130908,2,244,24405,0
2140215,2,214,21401,0
2150246,2,235,23507,0
2222625,2,250,250150,0
2222716,2,250,250151,0
2222810,2,250,250135,0
2222820,2,250,250135,0
3010803,3,301,30107,0
3010810,3,301,30107,0
3030210,3,305,30504,0
3030609,3,305,30524,0
3050212,3,306,30601,0
3070310,4,403,40328,0
21102297,2,250,250151,0
21102464,3,305,30514,0
21102488,3,305,30513,0
21102716,1,115,11509,0
21102729,1,115,11507,0
21102763,2,250,250151,0
21102848,2,207,20707,0
21102895,2,206,20612,0
21103053,3,305,30528,0
50901611,1,108,10815,0
50901702,3,305,30528,0
50902267,1,115,11509,0
50902308,1,121,12120,0
50902907,2,207,20707,0
50903439,3,303,30319,0
50903714,2,231,23102,0
50904049,2,239,23904,0
50905055,1,115,11509,0
50905070,1,121,12110,0
50905315,3,305,30513,0
50905364,3,305,30513,0
50905608,4,403,40378,0
50905905,2,231,23102,0
50906354,2,239,23904,0
50907118,2,250,250135,0
50907366,2,216,21601,0
55008049,1,121,12106,0
55011359,3,305,30513,0
55013950,3,301,30106,0
55014013,2,235,23506,0
55014014,3,305,30513,0
55014015,3,305,30513,0
55014021,1,115,11510,0
