art,klasse,ordnung,familie
3010301,3,301,30103
3010604,3,301,30105
3010607,3,301,30105
3010610,3,301,30105
3010615,3,301,30105
3010625,3,301,30105
3010628,3,301,30105
3010801,3,301,30107
3010802,3,301,30107
3010808,3,301,30107
3010813,3,301,30107
3010816,3,301,30107
3010824,3,301,30107
3010828,3,301,30107
3030119,3,305,30506
3030210,3,305,30504
3030418,3,305,30513
3030424,3,305,30513
3030431,3,305,30513
3040102,3,303,30307
3040114,3,303,30303
3040301,3,303,30313
3040305,3,303,30316
3040521,3,303,30320
3040605,3,303,30338
3040609,3,303,30338
3040707,3,303,30332
3040782,3,303,30337
3041122,3,303,30344
3041303,3,303,30342
3050103,3,306,30602
3060428,4,402,40206
3070101,4,403,40303
3070301,4,403,40328
3070806,4,403,40336
3070902,4,403,40307
4030101,5,554,55402
4230602,5,550,550019
21102409,3,305,30513
21102677,3,301,30106
21102909,5,526,52601
21102965,3,301,30107
21103201,3,301,30106
50901681,3,305,30514
50902211,5,516,51601
50902659,4,402,40206
50902936,3,305,30514
50903946,3,305,30513
50905506,5,542,54207
50905510,5,550,550021
50905511,5,527,52718
50905842,3,301,30105
50906736,5,550,550099
55003243,6,617,61701
55003263,5,550,550130
55003273,5,550,550059
55003286,5,550,550115
55003372,5,550,550074
55003375,5,550,550074
55003396,5,550,550119
55003397,5,550,550118
55003412,5,552,55205
55003413,5,542,54202
55003422,5,550,550130
55003451,5,526,52601
55003529,5,550,550119
55003532,5,550,550054
55003589,5,550,550011
55003698,5,550,550059
55003814,5,552,55202
55006413,5,550,550119
55006844,3,305,30513
