art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1080201,1,109,10904,0
1080304,1,110,11001,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100702,1,113,11311,0
1120411,1,115,11514,0
2130220,2,244,24402,0
2130405,2,244,24415,0
2200605,2,240,24003,0
2210213,2,241,24103,0
3010815,3,301,30107,0
3010825,3,301,30107,0
3030116,3,305,30506,0
3030204,3,305,30504,0
3030208,3,305,30504,0
3030424,3,305,30513,0
3040111,3,303,30303,0
3040305,3,303,30316,0
3040321,3,303,30313,0
3040511,3,303,30324,0
3040512,3,303,30321,0
3040707,3,303,30332,0
3040720,3,303,30332,0
3040804,3,303,30330,0
3041122,3,303,30344,0
3041124,3,303,30344,0
3060501,4,402,40204,0
3070201,4,403,40371,0
4010102,5,504,50401,0
4010404,5,505,50506,0
4010406,5,505,50506,0
4010906,5,507,50707,0
4040108,5,517,51701,0
4060101,5,520,52003,0
4070204,5,523,52302,0
4090301,5,528,52825,0
4120502,5,527,52717,0
5010102,6,601,60101,0
5070210,6,607,60702,0
21102787,3,303,30330,0
21102789,5,523,52302,0
21103304,3,305,30504,0
50901010,6,609,60905,0
50901413,5,532,53201,0
50901730,6,603,60303,0
50901746,5,520,52005,0
50902026,5,550,550030,0
50902939,5,516,51601,0
50903052,5,523,52304,0
50903053,5,523,52304,0
50903574,6,615,61501,0
50905510,5,550,550021,0
50905976,6,606,60602,0
50906834,5,549,54903,0
55003263,5,550,550130,0
55003372,5,550,550074,
55003407,5,544,54403,
55003422,5,550,550130,
55003510,5,547,54703,
55003646,5,526,52601,
55003675,5,550,550074,
55003811,5,549,54905,
55003945,5,550,550125,
55004041,5,550,550072,
55005449,6,612,61204,
55005562,5,507,50705,
55005605,5,514,51406,
55005616,6,612,61204,
55010939,5,523,52302,
