art,klasse,ordnung,familie,behind_scenes
1020611,1,102,10213,0
1070120,1,108,10802,0
1070505,1,108,10812,0
1070523,1,108,10812,0
1070615,1,108,10815,0
1071111,1,108,10818,0
1071205,1,108,10819,0
1080102,1,109,10901,0
1080201,1,109,10904,0
1100510,1,113,11314,0
1120307,1,115,11512,0
1120411,1,115,11514,0
1120823,1,115,11507,0
1120826,1,115,11507,0
1120904,1,115,11508,0
1120905,1,115,11508,0
1120911,1,115,11508,0
1120918,1,115,11508,0
1120920,1,115,11508,0
2010202,2,204,20401,0
2040101,2,231,23105,0
2050202,2,229,22901,0
2050602,2,222,22201,0
2130213,2,244,24402,0
2150204,2,235,23506,0
2200605,2,240,24003,0
2210213,2,241,24103,0
3010825,3,301,30107,0
3050106,3,306,30602,0
5030106,6,603,60301,0
50902219,2,235,23507,0
