art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070406,1,108,10813,0
1070418,1,108,10813,0
2010102,2,202,20201,0
2010202,2,204,20401,0
2050602,2,222,22201,0
2090603,2,207,20710,0
2090609,2,207,20703,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090714,2,207,20709,0
2090734,2,207,20709,0
2090736,2,207,20709,0
2090740,2,207,20709,0
2100403,2,220,22005,0
2100407,2,220,22005,0
2100413,2,220,22005,0
2100419,2,220,22005,0
2120206,2,219,21904,0
2120216,2,219,21907,0
2120303,2,219,21904,0
2120305,2,219,21904,0
2120308,2,219,21906,0
2120315,2,219,21904,0
2120328,2,219,21904,0
2130203,2,244,24402,0
2130220,2,244,24402,0
2130320,2,244,24414,0
2130525,2,244,24417,0
2130609,2,244,24408,0
2130704,2,244,24406,0
2130705,2,244,24406,0
2130706,2,244,24406,0
2130708,2,244,24406,0
2130717,2,244,24406,0
2130903,2,244,24405,0
2130925,2,244,24405,0
2222738,2,250,250151,0
3010604,3,301,30105,0
3010813,3,301,30107,0
3010819,3,301,30107,0
3010825,3,301,30107,0
3030108,3,305,30506,0
3030204,3,305,30504,0
3030209,3,305,30504,
3030419,3,305,30513,0
3030424,3,305,30513,0
3040111,3,303,30303,0
3040125,3,303,30311,0
3040305,3,303,30316,0
3040309,3,303,30316,0
3040405,3,303,30319,0
3040512,3,303,30321,0
3040707,3,303,30332,0
3041102,3,303,30344,0
3041124,3,303,30344,0
3070806,4,403,40336,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5050303,6,605,60503,0
5050613,6,605,60506,0
5050617,6,605,60506,0
5070201,6,607,60702,0
5090102,6,609,60901,0
21102705,6,610,61002,0
50901010,6,609,60905,0
50901567,3,305,30513,0
50901858,6,609,60904,0
50902918,3,303,30320,0
50903574,6,615,61501,0
50903610,6,607,60704,0
50904129,6,608,60801,
50904186,6,607,60701,
50904933,6,607,60702,
50905439,3,305,30514,
50905928,3,305,30514,
50906936,6,606,60602,
50907320,3,305,30514,
55005449,6,612,61204,
55005530,6,612,61213,
55005616,6,612,61204,
55007324,6,607,60702,
