art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1100120,1,113,11309,0
1100707,1,113,11311,0
1120102,1,115,11509,0
1120113,1,115,11509,0
1120115,1,115,11509,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120418,1,115,11514,0
1120603,1,115,11504,0
1120818,1,115,11507,0
1160105,1,121,12101,0
1160410,1,121,12110,0
1160411,1,121,12110,0
1160412,1,121,12109,0
1160421,1,121,12110,0
1160424,1,121,12110,0
1160704,1,121,12112,0
1161019,1,121,12124,0
2010202,2,204,20401,0
2050207,2,229,22901,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2070508,2,206,20607,0
2070514,2,206,20607,0
2070524,2,206,20607,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2080116,2,234,23405,0
2080117,2,234,23405,0
2080207,2,234,23408,0
2090603,2,207,20710,0
2100318,2,220,22003,0
2150105,2,235,23501,0
2150210,2,235,23507,0
2150212,2,235,23506,0
2150225,2,235,23507,0
2150226,2,235,23507,0
2150227,2,235,23503,0
2150234,2,235,23506,0
2200605,2,240,24003,0
2223207,2,250,250072,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5030201,6,603,60302,0
5040209,6,604,60402,0
5050110,6,605,60501,0
5050115,6,605,60501,0
5050201,6,605,60502,0
5050301,6,605,60503,0
5050304,6,605,60503,0
5050408,6,605,60504,0
5050413,6,605,60504,0
5050502,6,605,60505,0
5050510,6,605,60505,0
5050524,6,605,60505,0
5050607,6,605,60506,0
5050611,6,605,60506,0
5050613,6,605,60506,0
5050627,6,605,60506,0
5060102,6,606,60601,0
5060103,6,606,60601,0
5060104,6,606,60601,0
5060203,6,606,60602,0
5060210,6,606,60602,0
5060211,6,606,60602,0
5070210,6,607,60702,0
5070213,6,607,60702,0
5080107,6,608,60801,0
21102322,6,604,60401,0
21102895,2,206,20612,0
21102950,6,607,60702,0
21103172,6,606,60601,0
21103173,6,607,60702,0
50903583,6,607,60704,0
50904953,6,608,60801,
50907588,6,605,60506,
