art,klasse,ordnung,familie,behind_scenes
1020401,1,102,10208,0
1020603,1,102,10212,0
1070111,1,108,10802,0
1070119,1,108,10802,0
1070308,1,108,10807,0
1070309,1,108,10806,0
1070506,1,108,10812,0
1070510,1,108,10811,0
1070611,1,108,10815,0
1070706,1,108,10815,0
1071108,1,108,10818,0
1071205,1,108,10819,0
1071207,1,108,10819,0
1080201,1,109,10904,0
1100120,1,113,11309,0
1100408,1,113,11301,0
1100411,1,113,11339,0
1100413,1,113,11342,0
1100417,1,113,11344,0
1100601,1,113,11315,0
1100707,1,113,11311,0
1120102,1,115,11509,0
1120203,1,115,11510,0
1120306,1,115,11511,0
1120404,1,115,11514,0
1120411,1,115,11514,0
1120603,1,115,11504,1
1120604,1,115,11504,0
1120704,1,115,11506,0
1120905,1,115,11508,0
1120908,1,115,11508,0
1120921,1,115,11508,0
1140107,1,119,11901,0
1150105,1,120,12001,0
1150110,1,120,12001,0
1150202,1,120,12002,0
1160607,1,121,12105,0
1160806,1,121,12118,0
1160814,1,121,12116,0
2020102,2,227,22701,0
2040105,2,231,23105,0
2050117,2,231,23102,0
2050203,2,229,22901,0
2050207,2,229,22901,1
2050401,2,231,23103,0
2050504,2,231,23101,0
2050517,2,231,23101,0
2050602,2,222,22201,0
2070101,2,206,20601,0
2070710,2,206,20612,0
2080412,2,234,23414,0
2090603,2,207,20710,0
2090609,2,207,20703,0
2100413,2,220,22005,0
2120213,2,219,21905,0
2130509,2,244,24415,0
2130824,2,244,24407,0
2130835,2,244,24407,0
2130913,2,244,24405,0
2150210,2,235,23507,0
2150225,2,235,23507,0
2221206,2,250,250122,0
2222613,2,250,250150,0
3010803,3,301,30107,0
3030101,3,305,30506,1
3030424,3,305,30513,0
3030432,3,305,30514,0
3040104,3,303,30303,0
3040115,3,303,30302,0
3040128,3,303,30303,0
3040204,3,303,30301,0
3040301,3,303,30313,0
3040405,3,303,30319,0
3040521,3,303,30320,0
3040717,3,303,30335,0
3040720,3,303,30332,0
3040802,3,303,30343,1
3040901,3,303,30340,0
3041115,3,303,30344,0
3050211,3,306,30601,0
4040104,5,517,51701,0
4040107,5,517,51701,0
4040108,5,517,51701,0
5040209,6,604,60402,0
5050103,6,605,60501,0
5050304,6,605,60503,0
5050517,6,605,60505,0
5050624,6,605,60506,0
21102528,4,403,40386,0
21102763,2,250,250151,0
21102841,4,403,40382,1
21102895,2,206,20612,0
21103136,3,301,30113,1
50901334,3,303,30303,0
50901383,3,303,30310,0
50902548,6,606,60601,0
50902659,4,402,40206,0
50903574,6,615,61501,0
50905138,6,607,60702,
50905551,5,550,550072,
50905560,5,550,550072,
50905567,5,550,550072,
50905733,5,550,550072,
50906189,6,615,61501,
50907606,6,609,60906,
55003441,5,550,550072,
55003573,5,550,550072,
55008111,4,403,40322,
