art,klasse,ordnung,familie
4010406,5,505,50506
4010903,5,507,50707
4050102,5,518,51801
4060102,5,520,52001
4090102,5,528,52808
4090301,5,528,52825
4100401,5,550,550139
4100503,5,550,550005
4120502,5,527,52717
50901746,5,520,52005
50902959,5,550,550072
50903080,5,528,52831
50903220,3,301,30101
50903574,6,615,61501
50903916,5,528,52803
50905178,5,513,51301
50905496,5,526,52601
50906047,5,550,550122
50906201,5,528,52806
50906281,5,528,52814
55003337,5,527,52718
55003531,5,550,550124
55003583,6,615,61501
55003664,6,620,62010
55003719,5,526,52601
55004580,5,550,550015
55004817,6,620,62001
55007443,6,620,62001
55007537,5,526,52601
55007930,6,620,62001
55008401,3,301,30110
55009666,5,550,550069
55013005,5,550,550044
