art,klasse,ordnung,familie,behind_scenes
1020611,1,102,10213,0
1040108,1,106,10608,0
1040201,1,106,10601,0
1060101,1,107,10701,0
1070120,1,108,10802,0
1070419,1,108,10813,0
1070518,1,108,10810,0
1070805,1,108,10814,0
1071108,1,108,10818,0
1071205,1,108,10819,0
1080201,1,109,10904,0
1100508,1,113,11316,0
1100803,1,113,11323,0
1120115,1,115,11509,0
1120118,1,115,11509,0
1120206,1,115,11510,0
1120304,1,115,11512,0
1120415,1,115,11514,0
1120502,1,115,11503,0
1120603,1,115,11504,0
1120823,1,115,11507,0
1120825,1,115,11507,1
1120907,1,115,11508,0
1120911,1,115,11508,0
1120922,1,115,11508,0
1120925,1,115,11508,0
1130101,1,115,11515,0
1140102,1,119,11901,0
1150204,1,120,12002,0
1160102,1,121,12101,0
1160103,1,121,12102,0
1160407,1,121,12108,0
1160602,1,121,12105,0
1160824,1,121,12114,0
1160836,1,121,12114,0
1160915,1,121,12120,0
2020102,2,227,22701,0
2050109,2,231,23102,0
2050129,2,231,23102,0
2050207,2,229,22901,0
2050511,2,231,23101,0
2050605,2,222,22201,0
2070101,2,206,20601,0
2070309,2,206,20603,0
2070407,2,206,20608,0
2070601,2,206,20604,0
2070620,2,206,20609,0
2070705,2,206,20612,0
2070706,2,206,20612,0
2070812,2,206,20611,0
2070913,2,206,20613,0
2071003,2,206,20615,0
2071104,2,206,20614,0
2080119,2,234,23404,0
2080321,2,243,24304,0
2090304,2,207,20701,0
2090603,2,207,20710,0
2090614,2,207,20710,0
2090728,2,207,20709,0
2100413,2,220,22005,0
2100414,2,220,22005,0
2110602,2,223,22312,0
2110704,2,223,22307,0
2110913,2,223,22308,0
2120111,2,219,21908,0
2120114,2,219,21908,0
2120118,2,219,21908,0
2120203,2,219,21905,0
2120223,2,219,21907,0
2120308,2,219,21906,0
2120317,2,219,21905,0
2120328,2,219,21904,0
2130123,2,244,24420,0
2130503,2,244,24417,0
2130512,2,244,24415,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2130710,2,244,24406,0
2130716,2,244,24406,0
2130814,2,244,24407,0
2140104,2,216,21601,0
2140209,2,214,21401,0
2140211,2,214,21401,0
2140212,2,214,21401,0
2150204,2,235,23506,0
2150225,2,235,23507,0
2160101,2,211,21101,0
2180102,2,236,23601,0
2200124,2,239,23904,0
2200126,2,239,23903,0
2210102,2,241,24107,0
2210103,2,241,24107,0
2220801,2,250,250125,0
2220901,2,250,250061,0
2221111,2,250,250142,0
2221201,2,250,250122,0
2222106,2,250,250179,0
2222415,2,250,250175,0
2222623,2,250,250150,0
2222709,2,250,250151,0
2222712,2,250,250151,0
2222718,2,250,250151,0
2222735,2,250,250151,0
2222802,2,250,250135,0
2222804,2,250,250135,0
2222812,2,250,250135,0
2223002,2,250,250050,0
2223203,2,250,250072,0
2223219,2,250,250072,0
3010110,3,301,30112,0
3010401,3,301,30114,0
3010407,3,301,30114,0
3010605,3,301,30105,0
3010704,3,301,30106,0
3010706,3,301,30106,0
3010724,3,301,30106,0
3010725,3,301,30106,0
3010731,3,301,30106,0
3010747,3,301,30106,0
3010803,3,301,30107,0
3010807,3,301,30107,0
3010822,3,301,30107,0
3010827,3,301,30107,0
3010829,3,301,30107,0
3030106,3,305,30506,0
3030117,3,305,30506,0
3030119,3,305,30506,0
3030208,3,305,30504,0
3030210,3,305,30504,0
3030413,3,305,30511,0
3030504,3,305,30528,0
3030508,3,305,30528,0
3030527,3,305,30528,0
3040101,3,303,30303,0
3040125,3,303,30311,0
3040128,3,303,30303,0
3040204,3,303,30301,0
3040315,3,303,30315,0
3040509,3,303,30320,0
3040510,3,303,30320,0
3040720,3,303,30332,0
3040901,3,303,30340,0
3041011,3,303,30327,0
3041102,3,303,30344,0
3041112,3,303,30344,0
3050103,3,306,30602,0
3050104,3,306,30602,0
3050106,3,306,30602,0
3070303,4,403,40328,0
3070604,4,403,40329,0
3070802,4,403,40336,0
3070805,4,403,40336,0
3070806,4,403,40336,0
3070808,4,403,40336,0
3070810,4,403,40336,0
4090201,5,528,52823,0
4090301,5,528,52825,0
4100401,5,550,550139,0
5050408,6,605,60504,0
21102374,3,303,30344,0
21102461,3,301,30105,0
21102466,3,305,30506,0
21102503,4,403,40328,0
21102719,1,115,11511,0
21102869,3,301,30105,0
21102933,3,301,30107,0
21102947,5,514,51405,0
21103338,2,250,250094,0
21103643,3,301,30107,0
50901312,2,223,22302,0
50901802,2,223,22318,0
50902015,5,550,550130,0
50902756,1,119,11901,0
50903064,5,527,52717,0
50903235,3,303,30332,0
50903352,3,305,30513,0
50903664,1,115,11503,0
50904092,3,303,30303,
50904815,3,303,30303,
50905137,5,550,550125,
50905247,3,305,30528,
50905404,3,301,30105,
50905500,5,547,54705,
50905506,5,542,54207,
50905510,5,550,550021,
50905522,5,541,54103,
50905627,3,305,30513,
50905893,3,301,30107,
50906050,5,550,550130,
50906095,6,604,60401,
50906263,6,605,60506,
50906906,4,403,40339,
55003224,5,526,52603,
55003297,1,115,11508,
55003372,5,550,550074,
55003424,5,550,550130,
55003486,5,550,550021,
55003532,5,550,550054,
55004308,5,550,550058,
55005760,2,250,250072,
55006780,3,303,30332,
55007413,6,605,60501,
55008826,3,303,30303,
55010017,1,106,10601,
55010754,2,241,24109,
55010761,6,605,60501,
55011283,6,605,60505,
55011990,6,605,60506,
55014435,4,402,40210,
