art,klasse,ordnung,familie,behind_scenes
1070408,1,108,10813,0
1070409,1,108,10813,0
1070418,1,108,10813,0
1070501,1,108,10812,0
1070508,1,108,10812,0
1070519,1,108,10810,0
1070521,1,108,10809,0
1080101,1,109,10901,0
1080201,1,109,10904,0
1080203,1,109,10903,0
1100510,1,113,11314,0
1100603,1,113,11315,0
1100608,1,113,11313,0
1100703,1,113,11312,0
1120119,1,115,11509,0
1120421,1,115,11514,0
1120810,1,115,11507,0
1120820,1,115,11507,0
1120821,1,115,11507,0
1120911,1,115,11508,0
1150301,1,120,12003,0
2050111,2,231,23102,0
2050511,2,231,23101,0
2080105,2,234,23406,0
2080109,2,234,23405,0
2080232,2,234,23408,0
2090206,2,207,20702,0
2130110,2,244,24420,0
2130608,2,244,24404,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2130714,2,244,24406,0
2130715,2,244,24406,0
2130719,2,244,24406,0
2130808,2,244,24407,0
2130908,2,244,24405,0
2130925,2,244,24405,0
2130927,2,244,24405,0
2210214,2,241,24103,0
2210222,2,241,24103,0
2220331,2,250,250023,0
3010106,3,301,30112,0
3010301,3,301,30103,0
3010401,3,301,30114,0
3010506,3,301,30109,0
3010815,3,301,30107,0
3030102,3,305,30506,0
3030106,3,305,30506,0
3030115,3,305,30506,0
3050101,3,306,30602,0
3050107,3,306,30602,0
3050110,3,306,30602,0
21102476,3,305,30506,0
21102760,2,244,24405,0
21103200,3,301,30106,0
21103303,3,305,30517,0
50902216,2,244,24405,0
50904340,1,108,10812,0
50904590,2,244,24404,0
50905108,2,234,23408,0
50905144,1,115,11507,0
50905845,3,301,30105,0
50906730,1,115,11507,0
50906938,2,244,24404,0
50907163,1,115,11512,0
50907169,1,108,10810,0
50907567,1,121,12102,0
50907568,1,121,12102,0
55006283,3,301,30114,0
55007169,1,115,11512,0
55008852,1,120,12003,0
55013365,2,234,23408,0
