art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020611,1,102,10213,0
1070111,1,108,10802,0
1070505,1,108,10812,0
1070508,1,108,10812,0
1100104,1,113,11304,0
1100110,1,113,11304,0
1100119,1,113,11306,0
1100120,1,113,11309,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1120118,1,115,11509,0
1120121,1,115,11509,0
1120411,1,115,11514,0
1120501,1,115,11503,0
1120508,1,115,11503,0
1120603,1,115,11504,0
1120604,1,115,11504,0
1120808,1,115,11507,0
1120811,1,115,11507,0
1120812,1,115,11507,0
1120818,1,115,11507,0
1120821,1,115,11507,0
1120822,1,115,11507,0
1120823,1,115,11507,0
1120826,1,115,11507,0
1120832,1,115,11507,0
1120907,1,115,11508,0
1120911,1,115,11508,0
1120912,1,115,11508,0
1120920,1,115,11508,0
1150103,1,120,12001,0
1160411,1,121,12110,0
1160808,1,121,12117,0
1160817,1,121,12116,0
1160820,1,121,12116,0
1160824,1,121,12114,0
1160906,1,121,12120,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2070301,2,206,20603,0
2070401,2,206,20608,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2070405,2,206,20608,0
2070510,2,206,20606,0
2070520,2,206,20607,0
2070522,2,206,20607,0
2070524,2,206,20607,0
2070616,2,206,20609,0
2070618,2,206,20609,0
2070621,2,206,20609,0
2070703,2,206,20612,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2080207,2,234,23408,0
2080305,2,243,24301,0
2080313,2,243,24303,0
2080405,2,234,23414,0
2080412,2,234,23414,0
2090205,2,207,20702,0
2090523,2,207,20707,0
2090525,2,207,20707,0
2090603,2,207,20710,0
2090705,2,207,20709,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090714,2,207,20709,0
2090734,2,207,20709,0
2100403,2,220,22005,0
2100407,2,220,22005,0
2100413,2,220,22005,0
2120328,2,219,21904,0
2130110,2,244,24420,0
2130220,2,244,24402,0
2130405,2,244,24415,0
2130701,2,244,24406,0
2130704,2,244,24406,0
2140218,2,214,21401,0
2150207,2,235,23506,0
2150212,2,235,23506,0
2150216,2,235,23502,0
2150225,2,235,23507,0
2200605,2,240,24003,0
2210207,2,241,24103,0
2210220,2,241,24103,0
5020201,6,602,60204,0
5030102,6,603,60301,0
5030105,6,603,60301,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050301,6,605,60503,0
5050304,6,605,60503,0
5050502,6,605,60505,0
5050510,6,605,60505,0
5050613,6,605,60506,0
5050627,6,605,60506,0
5070210,6,607,60702,0
5070301,6,607,60703,0
5090102,6,609,60901,0
5090103,6,609,60905,0
21102329,1,121,12117,0
21102570,2,244,24406,0
50901010,6,609,60905,0
50902114,1,115,11503,0
50903691,2,234,23405,0
50904094,2,244,24413,
50904902,1,113,11306,
55005167,1,113,11304,
