art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070104,1,108,10802,0
1070111,1,108,10802,0
1070114,1,108,10802,0
1070120,1,108,10802,0
1070505,1,108,10812,0
1070603,1,108,10815,0
1100120,1,113,11309,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100702,1,113,11311,0
1120111,1,115,11509,
1120303,1,115,11512,0
1120304,1,115,11512,0
1120420,1,115,11513,0
1150102,1,120,12001,0
1160301,1,121,12104,0
1160407,1,121,12108,0
1160411,1,121,12110,0
1160811,1,121,12113,0
1160817,1,121,12116,0
1160828,1,121,12115,0
1160906,1,121,12120,0
1161016,1,121,12124,0
1161019,1,121,12124,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2040108,2,231,23105,0
2050202,2,229,22901,0
2050203,2,229,22901,0
2050207,2,229,22901,0
2050507,2,231,23101,0
2070301,2,206,20603,0
2070304,2,206,20603,0
2070309,2,206,20603,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2070510,2,206,20606,0
2070511,2,206,20607,0
2070514,2,206,20607,0
2070520,2,206,20607,0
2070524,2,206,20607,0
2070525,2,206,20607,0
2070617,2,206,20609,0
2070621,2,206,20609,0
2070703,2,206,20612,0
2070714,2,206,20612,0
2070734,2,206,20612,0
2070803,2,206,20611,0
2070808,2,206,20611,0
2070809,2,206,20611,0
2090603,2,207,20710,0
2090606,2,207,20703,0
2090609,2,207,20703,0
2090611,2,207,20703,
2090617,2,207,20703,0
2090712,2,207,20709,0
2090731,2,207,20709,0
2100306,2,220,22003,0
2100406,2,220,22005,0
2100407,2,220,22005,0
2100413,2,220,22005,0
2100414,2,220,22005,0
2100420,2,220,22005,0
2110501,2,223,22305,0
2130206,2,244,24402,0
2130220,2,244,24402,0
2130303,2,244,24413,0
2130305,2,244,24414,0
2130320,2,244,24414,0
2130328,2,244,24414,0
2130338,2,244,24413,0
2130509,2,244,24415,0
2130511,2,244,24417,0
2130608,2,244,24404,0
2130704,2,244,24406,0
2130811,2,244,24407,0
2130826,2,244,24407,0
2130829,2,244,24407,0
2130836,2,244,24407,0
2140215,2,214,21401,
2200126,2,239,23903,0
3010625,3,301,30105,0
3010825,3,301,30107,0
3010827,3,301,30107,
5010109,6,601,60101,0
5020201,6,602,60204,0
5040202,6,604,60402,0
5050107,6,605,60501,0
5050115,6,605,60501,0
5050201,6,605,60502,
5050301,6,605,60503,0
5050302,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050413,6,605,60504,0
5050425,6,605,60504,0
5050429,6,605,60504,0
5050430,6,605,60504,0
5050501,6,605,60505,0
5050502,6,605,60505,0
5050510,6,605,60505,0
5050514,6,605,60505,0
5050517,6,605,60505,0
5050524,6,605,60505,0
5050611,6,605,60506,0
5050613,6,605,60506,0
5050617,6,605,60506,0
5050624,6,605,60506,0
5050627,6,605,60506,0
5060203,6,606,60602,0
5060210,6,606,60602,0
5060211,6,606,60602,0
5090102,6,609,60901,0
21102895,2,206,20612,0
21103605,6,604,60401,0
50901010,6,609,60905,0
50901545,6,607,60701,0
50902174,6,609,60905,0
50902793,6,607,60701,0
50902862,1,113,11304,0
50904186,6,607,60701,0
50904854,6,607,60701,0
50906055,6,603,60301,0
55006298,6,605,60505,0
