art,klasse,ordnung,familie,behind_scenes
1070603,1,108,10815,0
1100101,1,113,11309,0
1100702,1,113,11311,0
1100904,1,113,11322,0
1120102,1,115,11509,0
1120111,1,115,11509,0
1120113,1,115,11509,0
1120115,1,115,11509,0
1120205,1,115,11510,0
1120304,1,115,11512,0
1120404,1,115,11514,0
1120405,1,115,11514,0
1120418,1,115,11514,0
1120807,1,115,11507,0
1150109,1,120,12001,0
1160301,1,121,12104,0
1160403,1,121,12110,0
1160411,1,121,12110,0
1160412,1,121,12109,0
1160413,1,121,12109,0
1160424,1,121,12110,0
1160433,1,121,12110,0
1160704,1,121,12112,0
1161003,1,121,12124,0
1161004,1,121,12124,0
1161019,1,121,12124,0
2010202,2,204,20401,0
2040108,2,231,23105,0
2050207,2,229,22901,0
2050503,2,231,23101,0
2050507,2,231,23101,0
2070309,2,206,20603,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2070503,2,206,20607,0
2070507,2,206,20607,0
2070520,2,206,20607,0
2070524,2,206,20607,0
2070525,2,206,20607,0
2070603,2,206,20609,0
2070606,2,206,20609,0
2070616,2,206,20609,0
2070617,2,206,20609,0
2070621,2,206,20609,0
2070704,2,206,20612,0
2070710,2,206,20612,0
2070711,2,206,20612,0
2070720,2,206,20612,0
2070726,2,206,20612,0
2070731,2,206,20612,0
2070733,2,206,20612,0
2070734,2,206,20612,0
2070803,2,206,20611,0
2070808,2,206,20611,0
2070809,2,206,20611,0
2070812,2,206,20611,0
2070905,2,206,20613,0
2070906,2,206,20613,
2070908,2,206,20613,0
2070909,2,206,20613,0
2071104,2,206,20614,0
2071113,2,206,20614,0
2080314,2,243,24301,0
2080412,2,234,23414,0
2090402,2,207,20706,0
2090403,2,207,20706,0
2090525,2,207,20707,0
2090526,2,207,20707,0
2090603,2,207,20710,0
2090607,2,207,20710,0
2090702,2,207,20709,0
2090709,2,207,20709,0
2090710,2,207,20709,0
2090711,2,207,20709,0
2090712,2,207,20709,0
2090714,2,207,20709,0
2090719,2,207,20709,0
2090724,2,207,20709,0
2090728,2,207,20709,0
2090731,2,207,20709,0
2090734,2,207,20709,0
2090736,2,207,20709,0
2090740,2,207,20709,0
2100407,2,220,22005,0
2100408,2,220,22005,0
2120323,2,219,21901,0
2150104,2,235,23501,0
2150210,2,235,23507,0
2150225,2,235,23507,0
5030201,6,603,60302,0
5040112,6,604,60401,0
5040114,6,604,60401,0
5040205,6,604,60402,0
5050108,6,605,60501,0
5050201,6,605,60502,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050413,6,605,60504,0
5050414,6,605,60504,0
5050426,6,605,60504,0
5050428,6,605,60504,0
5050502,6,605,60505,0
5050504,6,605,60505,0
5050510,6,605,60505,0
5050605,6,605,60506,0
5050611,6,605,60506,0
5050614,6,605,60506,0
5050617,6,605,60506,0
5050627,6,605,60506,0
5060102,6,606,60601,0
5060201,6,606,60602,0
5070102,6,607,60701,0
5070201,6,607,60702,0
5070204,6,607,60702,0
5070301,6,607,60703,0
21102342,6,605,60505,0
21102706,6,607,60702,0
21103075,6,607,60702,0
21103085,6,606,60601,0
21103168,1,121,12124,0
21103169,1,121,12124,0
21103464,2,207,20710,0
50901040,2,207,20709,0
50902155,6,604,60401,0
50903581,6,607,60704,0
50903610,6,607,60704,0
50903696,6,607,60702,0
50903780,6,604,60401,0
50903939,6,607,60702,0
50904348,1,115,11503,0
50906349,6,605,60501,0
50907613,1,121,12112,0
50907648,6,607,60702,0
55004864,6,605,60501,0
55007485,6,606,60602,0
55007769,6,605,60501,0
55007770,6,604,60402,0
55007771,6,605,60505,0
55007772,6,605,60506,0
55007773,6,605,60506,0
55007774,6,605,60506,0
55007775,6,605,60506,0
55010162,6,605,60506,
55010196,6,607,60702,0
55013811,6,606,60601,0
55015820,6,607,60702,0
55015821,6,607,60702,0
55015822,6,607,60702,0
55015823,6,607,60702,0
55015824,6,607,60702,0
55015825,6,607,60702,0
55015826,6,607,60702,0
55015827,6,607,60702,0
55015828,6,607,60702,0
55015936,6,605,60506,
