art,klasse,ordnung,familie,behind_scenes
2090505,2,207,20707,0
2090603,2,207,20710,0
2090712,2,207,20709,0
2120305,2,219,21904,0
2130318,2,244,24413,0
2130319,2,244,24413,0
2130328,2,244,24414,0
2222706,2,250,250151,0
2222804,2,250,250135,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5050502,6,605,60505,0
5070210,6,607,60702,0
5080106,6,608,60801,0
5080107,6,608,60801,0
5090101,6,610,61001,0
21102705,6,610,61002,0
50901010,6,609,60905,0
50902174,6,609,60905,0
50902769,6,606,60601,0
