art,klasse,ordnung,familie,behind_scenes
1070406,1,108,10813,0
1070610,1,108,10815,0
1071111,1,108,10818,0
1071203,1,108,10819,0
1071205,1,108,10819,0
1071207,1,108,10819,0
1120101,1,115,11509,0
1120205,1,115,11510,0
1120306,1,115,11511,0
1120422,1,115,11514,0
1120704,1,115,11506,0
1120813,1,115,11507,0
1120901,1,115,11507,0
1120905,1,115,11508,0
1120907,1,115,11508,0
1130303,1,115,11517,0
1140101,1,119,11901,0
1150102,1,120,12001,0
1150204,1,120,12002,0
1160105,1,121,12101,0
1160607,1,121,12105,0
1160703,1,121,12112,0
1160709,1,121,12112,0
1160802,1,121,12115,0
1160804,1,121,12114,0
1160813,1,121,12114,0
2010105,2,201,20101,0
2020105,2,227,22701,0
2050604,2,222,22201,0
2090609,2,207,20703,0
3010815,3,301,30107,0
3070809,4,403,40336,0
5050301,6,605,60503,0
5050502,6,605,60505,0
5070301,6,607,60703,0
21102857,1,119,11901,0
21102917,6,604,60401,0
21103043,6,601,60101,0
50902165,6,607,60702,0
50905215,6,603,60303,0
50906439,6,605,60506,0
50906441,6,605,60504,0
50906700,6,605,60504,0
50906781,1,115,11517,0
50907613,1,121,12112,0
55003583,6,615,61501,
