art,klasse,ordnung,familie,behind_scenes
1070409,1,108,10813,0
1070521,1,108,10809,0
1070702,1,108,10815,0
1100505,1,113,11314,
1100510,1,113,11314,0
1100601,1,113,11315,0
1120411,1,115,11514,0
1120603,1,115,11504,0
1120806,1,115,11507,
1120813,1,115,11507,0
1120826,1,115,11507,0
1120905,1,115,11508,0
1120911,1,115,11508,0
1120918,1,115,11508,0
1120921,1,115,11508,0
1150102,1,120,12001,0
1150301,1,120,12003,0
1160108,1,121,12102,0
1160829,1,121,12114,0
1160907,1,121,12120,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2090603,2,207,20710,
2100414,2,220,22005,0
2130704,2,244,24406,0
2130709,2,244,24406,0
2150233,2,235,23507,0
2200106,2,239,23904,0
2200605,2,240,24003,0
3010801,3,301,30107,0
3010822,3,301,30107,0
3030707,3,305,30527,
3040104,3,303,30303,0
3040321,3,303,30313,
3040504,3,303,30320,0
3040509,3,303,30320,1
3040510,3,303,30320,0
3060428,4,402,40206,0
21102314,1,113,11343,0
21102341,6,605,60505,0
21102528,4,403,40386,0
21102845,3,305,30517,0
21103089,2,207,20710,
50902246,1,108,10813,0
50906009,3,305,30527,
55006690,1,102,10212,
