art,klasse,ordnung,familie,behind_scenes
1020601,1,102,10213,0
1020604,1,102,10213,0
1020611,1,102,10213,0
1070111,1,108,10802,0
2010101,2,202,20201,0
2010104,2,201,20101,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2010203,2,204,20401,0
2010404,2,205,20501,0
2020105,2,227,22701,0
2040102,2,231,23105,0
2040105,2,231,23105,0
2040108,2,231,23105,0
2040204,2,230,23004,0
2050103,2,231,23102,0
2050109,2,231,23102,0
2050116,2,231,23102,0
2050117,2,231,23102,0
2050119,2,231,23102,0
2050201,2,229,22901,0
2050202,2,229,22901,0
2050203,2,229,22901,0
2050205,2,229,22901,0
2050207,2,229,22901,0
2050212,2,229,22901,0
2050213,2,229,22901,0
2050215,2,229,22901,0
2050401,2,231,23103,0
2050501,2,231,23101,0
2050503,2,231,23101,0
2050504,2,231,23101,0
2050506,2,231,23101,0
2050507,2,231,23101,0
2050508,2,231,23101,0
2050510,2,231,23101,0
2050511,2,231,23101,0
2050512,2,231,23101,0
2050513,2,231,23101,0
2050515,2,231,23101,0
2050516,2,231,23101,0
2050517,2,231,23101,0
2050518,2,231,23101,0
2050602,2,222,22201,0
2050604,2,222,22201,0
2050605,2,222,22201,0
2050606,2,222,22201,0
2070101,2,206,20601,0
2070305,2,206,20603,0
2070309,2,206,20603,0
2070401,2,206,20608,0
2070404,2,206,20608,0
2070506,2,206,20607,0
2070510,2,206,20606,0
2070511,2,206,20607,0
2070514,2,206,20607,0
2070520,2,206,20607,0
2070524,2,206,20607,0
2070525,2,206,20607,0
2070527,2,206,20607,0
2070529,2,206,20607,0
2070602,2,206,20611,0
2070604,2,206,20609,0
2070606,2,206,20609,0
2070621,2,206,20609,0
2070624,2,206,20609,0
2070703,2,206,20612,0
2070705,2,206,20612,0
2070708,2,206,20612,0
2070710,2,206,20612,0
2070712,2,206,20612,0
2070714,2,206,20612,0
2070715,2,206,20612,0
2070717,2,206,20612,0
2070718,2,206,20612,0
2070720,2,206,20612,0
2070726,2,206,20612,0
2070727,2,206,20612,0
2070731,2,206,20612,0
2070734,2,206,20612,0
2070802,2,206,20611,0
2070803,2,206,20611,0
2070805,2,206,20611,0
2070808,2,206,20611,0
2070809,2,206,20611,0
2070812,2,206,20611,0
2070814,2,206,20611,0
2070901,2,206,20613,0
2070903,2,206,20613,0
2070905,2,206,20613,0
2070906,2,206,20613,0
2070908,2,206,20613,0
2070909,2,206,20613,0
2070914,2,206,20613,0
2071004,2,206,20615,0
2071104,2,206,20614,0
2071113,2,206,20614,0
2080201,2,234,23408,0
2080211,2,234,23410,0
2080302,2,243,24301,0
2080304,2,243,24303,0
2080402,2,234,23414,0
2080406,2,234,23414,0
2080412,2,234,23414,0
2080413,2,234,23414,0
2080501,2,234,23401,0
2080502,2,234,23401,0
2080505,2,234,23401,0
2080601,2,234,23402,0
2090203,2,207,20702,0
2090213,2,207,20702,0
2090511,2,207,20707,0
2090602,2,207,20710,0
2090603,2,207,20710,0
2090606,2,207,20703,0
2090611,2,207,20703,0
2100102,2,242,24201,0
2100115,2,215,21501,0
2100201,2,220,22004,0
2100402,2,220,22005,0
2100403,2,220,22005,0
2100406,2,220,22005,0
2100407,2,220,22005,0
2100409,2,220,22005,0
2100415,2,220,22005,0
2110208,2,223,22319,0
2110403,2,223,22302,0
2110701,2,223,22307,0
2110702,2,223,22307,0
2110704,2,223,22307,0
2110804,2,223,22315,0
2110806,2,223,22315,0
2110913,2,223,22308,0
2120122,2,219,21908,0
2120206,2,219,21904,0
2120210,2,219,21905,0
2120213,2,219,21905,0
