art,klasse,ordnung,familie,behind_scenes
1020201,1,102,10202,0
1020302,1,102,10211,0
1020603,1,102,10212,0
1020607,1,102,10213,0
1020611,1,102,10213,0
1020630,1,102,10213,0
1040109,1,106,10608,0
1070111,1,108,10802,0
1070118,1,108,10802,0
1070119,1,108,10802,0
1070402,1,108,10813,0
1070403,1,108,10813,0
1070404,1,108,10813,0
1070406,1,108,10813,0
1070407,1,108,10813,0
1070408,1,108,10813,0
1070409,1,108,10813,0
1070416,1,108,10813,0
1070419,1,108,10813,0
1070420,1,108,10813,0
1070503,1,108,10810,0
1070515,1,108,10809,0
1070519,1,108,10810,0
1070520,1,108,10812,0
1070521,1,108,10809,0
1070602,1,108,10815,0
1070603,1,108,10815,0
1070802,1,108,10814,0
1070805,1,108,10814,0
1070811,1,108,10814,1
1070908,1,108,10817,0
1070910,1,108,10817,0
1070911,1,108,10816,0
1070915,1,108,10817,0
1071102,1,108,10818,0
1071111,1,108,10818,0
1071203,1,108,10819,0
1071205,1,108,10819,0
1071207,1,108,10819,0
1071208,1,108,10819,0
1080101,1,109,10901,0
1080201,1,109,10904,0
1080301,1,110,11001,0
1080304,1,110,11001,0
1100120,1,113,11309,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100601,1,113,11315,0
1100707,1,113,11311,0
1100803,1,113,11323,0
1120101,1,115,11509,0
1120108,1,115,11509,0
1120121,1,115,11509,0
1120201,1,115,11510,0
1120205,1,115,11510,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120306,1,115,11511,0
1120411,1,115,11514,0
1120416,1,115,11514,0
1120502,1,115,11503,0
1120603,1,115,11504,0
1120610,1,115,11504,0
1120704,1,115,11506,0
1120808,1,115,11507,0
1120812,1,115,11507,0
1120821,1,115,11507,0
1120826,1,115,11507,0
1120901,1,115,11507,0
1120904,1,115,11508,0
1120905,1,115,11508,0
1120907,1,115,11508,0
1120911,1,115,11508,0
1120919,1,115,11508,0
1120920,1,115,11508,0
1120923,1,115,11508,0
1120925,1,115,11508,0
1130101,1,115,11515,0
1140101,1,119,11901,0
1140401,1,118,11801,0
1150105,1,120,12001,0
1150110,1,120,12001,0
1150202,1,120,12002,0
1150204,1,120,12002,0
1150301,1,120,12003,0
1150303,1,120,12003,0
1160106,1,121,12101,0
1160201,1,121,12103,0
1160202,1,121,12103,0
1160403,1,121,12110,0
1160407,1,121,12108,0
1160436,1,121,12110,0
1160501,1,121,12106,0
1160605,1,121,12105,0
1160606,1,121,12105,0
1160809,1,121,12114,0
1160811,1,121,12113,0
1160813,1,121,12114,0
1160814,1,121,12116,0
1160818,1,121,12116,0
1160821,1,121,12115,0
1160824,1,121,12114,0
1160829,1,121,12114,0
1160905,1,121,12122,0
1160906,1,121,12120,0
1160907,1,121,12120,0
1160909,1,121,12120,0
1161009,1,121,12124,0
1161017,1,121,12124,0
2010105,2,201,20101,0
2010404,2,205,20501,0
2020105,2,227,22701,0
2040101,2,231,23105,0
2040107,2,231,23105,0
2040108,2,231,23105,0
2050109,2,231,23102,0
2050110,2,231,23102,0
2050112,2,231,23102,0
2050134,2,231,23102,0
2050201,2,229,22901,0
2050202,2,229,22901,0
2050203,2,229,22901,0
2050207,2,229,22901,0
2050210,2,229,22901,0
2050212,2,229,22901,0
2050401,2,231,23103,0
2050501,2,231,23101,0
2050503,2,231,23101,0
2050505,2,231,23101,0
2050506,2,231,23101,0
2050507,2,231,23101,0
2050510,2,231,23101,0
2050511,2,231,23101,0
2050512,2,231,23101,0
2050515,2,231,23101,0
2050518,2,231,23101,0
2050605,2,222,22201,0
2070101,2,206,20601,0
2070301,2,206,20603,0
2070304,2,206,20603,0
2070306,2,206,20603,0
2070309,2,206,20603,0
2070401,2,206,20608,0
2070405,2,206,20608,0
2070510,2,206,20606,0
2070511,2,206,20607,0
2070520,2,206,20607,0
2070524,2,206,20607,0
2070525,2,206,20607,0
2070529,2,206,20607,0
2070605,2,206,20609,0
2070606,2,206,20609,0
2070611,2,206,20611,0
2070616,2,206,20609,0
2070621,2,206,20609,0
2070624,2,206,20609,0
2070703,2,206,20612,0
2070706,2,206,20612,0
2070707,2,206,20612,0
2070708,2,206,20612,0
2070714,2,206,20612,0
2070716,2,206,20612,0
2070717,2,206,20612,0
2070719,2,206,20612,0
2070725,2,206,20612,0
2070726,2,206,20612,0
2070728,2,206,20612,0
2070730,2,206,20612,0
2070734,2,206,20612,0
2070736,2,206,20612,0
2070738,2,206,20612,0
2070802,2,206,20611,0
2070803,2,206,20611,0
2070808,2,206,20611,0
2070809,2,206,20611,0
2070811,2,206,20611,0
2070812,2,206,20611,0
2070903,2,206,20613,0
2070904,2,206,20613,0
2070905,2,206,20613,0
2070908,2,206,20613,0
2070909,2,206,20613,0
2070914,2,206,20613,0
2071001,2,206,20615,0
2071104,2,206,20614,0
2071108,2,206,20614,0
2080102,2,234,23404,0
2080103,2,234,23407,0
2080105,2,234,23406,0
2080106,2,234,23405,0
2080111,2,234,23404,0
2080112,2,234,23405,0
2080114,2,234,23404,0
2080116,2,234,23405,0
2080117,2,234,23405,0
2080118,2,234,23404,0
2080119,2,234,23404,0
2080201,2,234,23408,0
2080203,2,234,23408,0
2080204,2,234,23410,0
2080207,2,234,23408,0
2080208,2,234,23408,0
