art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070111,1,108,10802,0
1100120,1,113,11309,0
1100316,1,113,11340,0
1100902,1,113,11319,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120807,1,115,11507,0
1120818,1,115,11507,0
1160411,1,121,12110,0
1160424,1,121,12110,0
1160709,1,121,12112,0
1161019,1,121,12124,0
2010102,2,202,20201,0
2010104,2,201,20101,0
2090603,2,207,20710,0
2130215,2,244,24402,0
2130306,2,244,24413,0
2130317,2,244,24402,0
2130318,2,244,24413,0
2130321,2,244,24413,0
2130509,2,244,24415,0
2200605,2,240,24003,0
5010109,6,601,60101,0
5010118,6,601,60101,0
5020101,6,602,60202,0
5020201,6,602,60204,0
5030201,6,603,60302,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050301,6,605,60503,0
5050402,6,605,60504,0
5050502,6,605,60505,0
5050521,6,605,60505,0
5050601,6,605,60506,0
5050622,6,605,60506,0
5050630,6,605,60506,0
5060103,6,606,60601,0
5060203,6,606,60602,0
5070201,6,607,60702,0
5090102,6,609,60901,0
5090103,6,609,60905,0
21102248,6,607,60702,0
21102348,6,605,60501,0
21102705,6,610,61002,0
21103172,6,606,60601,0
21103173,6,607,60702,0
50901010,6,609,60905,0
50902495,6,609,60908,0
50903912,5,526,52601,0
50904129,6,608,60801,
50904953,6,608,60801,
50906708,6,602,60202,
