art,klasse,ordnung,familie
1100133,1,113,11309
1100138,1,113,11309
1120415,1,115,11514
1120420,1,115,11513
2070803,2,206,20611
2080507,2,234,23401
3010302,3,301,30103
3010616,3,301,30105
3010625,3,301,30105
3010629,3,301,30105
3030209,3,305,30504
3030429,3,305,30513
3060420,4,402,40207
3060502,4,402,40204
3060504,4,402,40204
3070507,4,403,40325
3070604,4,403,40329
4010102,5,504,50401
4010103,5,504,50401
4010401,5,505,50506
4010402,5,505,50506
4010406,5,505,50506
4010702,5,507,50702
4040104,5,517,51701
4040105,5,517,51701
4040106,5,517,51701
4040107,5,517,51701
4040108,5,517,51701
4050101,5,518,51801
4050104,5,518,51801
4050105,5,518,51801
4070215,5,523,52302
4090201,5,528,52823
4120101,5,529,52905
4120502,5,527,52717
4150108,5,552,55201
4231603,5,550,550122
4232701,5,550,550017
4260602,5,552,55203
21102895,2,206,20612
21102995,1,102,10201
21103007,5,550,550009
21103019,5,550,550130
21103663,5,532,53201
50901015,5,530,53001
50901016,5,532,53201
50901066,5,550,550009
50901097,5,519,51901
50901167,5,552,55206
50901198,5,550,550130
50901413,5,532,53201
50901567,3,305,30513
50901897,5,517,51701
50901997,5,550,550059
50902001,5,550,550059
50902229,5,550,550130
50902494,5,536,53604
50902537,5,527,52716
50902639,5,550,550130
50902646,4,403,40380
50902982,5,550,550017
50903064,5,527,52717
50903081,5,528,52802
50903120,5,550,550130
50903443,5,532,53201
50903677,5,527,52717
50904502,2,250,250072
50904797,5,502,50201
50905038,5,550,550017
50905190,3,301,30105
50905501,5,547,54705
50905548,5,547,54705
50905567,5,550,550072
50905719,5,550,550119
50905733,5,550,550072
50905839,3,301,30105
50905840,3,301,30105
50906048,5,528,52802
50906296,5,517,51701
50906519,5,550,550009
50906607,5,544,54403
50906609,5,532,53201
50906762,5,550,550059
55003262,5,550,550130
55003263,5,550,550130
55003281,5,550,550074
55003290,5,547,54705
55003293,5,546,54601
55003318,5,527,52709
55003375,5,550,550074
55003410,5,542,54210
55003418,5,550,550130
55003422,5,550,550130
55003424,5,550,550130
55003428,5,550,550125
55003439,5,550,550130
55003452,5,550,550073
55003455,5,550,550059
55003486,5,550,550021
55003512,5,550,550072
55003514,5,550,550072
55003533,5,550,550072
55003543,5,550,550072
55003551,5,550,550072
55003573,5,550,550072
55003583,6,615,61501
55003590,5,550,550019
55003610,5,550,550072
55003679,5,550,550074
55003770,5,550,550014
55003821,5,550,550066
55003860,5,550,550072
55003978,5,550,550119
55004129,5,550,550125
55004148,5,550,550130
55004378,5,550,550019
55005021,5,547,54705
55005074,5,550,550072
55005088,5,550,550017
55005102,5,527,52719
55005410,5,550,550019
55005515,5,550,550017
55005530,6,612,61213
55005954,6,620,62001
55006584,5,550,550089
55006795,5,550,550017
55006864,5,550,550072
55008000,5,550,550017
55008021,5,546,54601
55008023,5,532,53201
55008870,5,550,550019
55010217,5,550,550017
55010317,5,550,550047
55010445,5,528,52802
55010670,5,532,53201
55010737,5,549,54915
55010791,5,523,52301
55010902,5,526,52607
55010906,5,550,550019
55010907,5,550,550017
55010938,5,517,51701
55010996,4,402,40204
55011097,5,526,52607
55011113,5,526,52607
55011189,5,530,53001
55011214,5,550,550006
55011258,5,526,52601
55011306,5,532,53201
55011307,5,549,54915
55011308,5,549,54915
55011309,5,549,54915
55011310,5,532,53201
55011311,5,532,53201
55011312,5,550,550006
55011313,5,550,550087
55011314,5,549,54915
55011895,5,550,550017
55011906,5,550,550017
55011907,5,550,550017
55011908,5,550,550017
55012161,5,532,53201
55012169,5,550,550019
55013685,5,513,51301
55014643,5,526,52601
55015029,5,532,53201
55015030,5,550,550019
