art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020612,1,102,10213,0
1020614,1,102,10213,0
1030106,1,103,10301,0
1070103,1,108,10802,0
1070111,1,108,10802,0
1070119,1,108,10802,0
1070205,1,108,10803,0
1070406,1,108,10813,0
1070409,1,108,10813,0
1070416,1,108,10813,0
1070419,1,108,10813,0
1070503,1,108,10810,0
1070508,1,108,10812,0
1070515,1,108,10809,0
1070518,1,108,10810,0
1070521,1,108,10809,0
1070802,1,108,10814,0
1070825,1,108,10814,0
1070903,1,108,10816,0
1071103,1,108,10818,0
1071203,1,108,10819,0
1071208,1,108,10819,0
1080101,1,109,10901,0
1100428,1,113,11342,1
1100505,1,113,11314,0
1100510,1,113,11314,0
1100705,1,113,11312,0
1120104,1,115,11509,0
1120306,1,115,11511,0
1120411,1,115,11514,0
1120603,1,115,11504,0
1120610,1,115,11504,0
1120905,1,115,11508,0
1120921,1,115,11508,0
1130101,1,115,11515,0
1140102,1,119,11901,0
1140107,1,119,11901,0
1140201,1,116,11601,0
1150106,1,120,12001,0
1150301,1,120,12003,0
1160302,1,121,12104,0
1160602,1,121,12105,0
1160829,1,121,12114,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2020108,2,227,22701,0
2040108,2,231,23105,0
2050117,2,231,23102,0
2050511,2,231,23101,0
2050512,2,231,23101,0
2050517,2,231,23101,0
2050605,2,222,22201,0
2070301,2,206,20603,0
2070302,2,206,20603,0
2070304,2,206,20603,0
2070311,2,206,20603,0
2070404,2,206,20608,0
2070405,2,206,20608,0
2070508,2,206,20607,0
2070520,2,206,20607,0
2070524,2,206,20607,0
2070525,2,206,20607,0
2070623,2,206,20611,0
2070725,2,206,20612,0
2070728,2,206,20612,0
2070729,2,206,20612,0
2070735,2,206,20612,0
2070738,2,206,20612,0
2070808,2,206,20611,0
2070812,2,206,20611,0
2071108,2,206,20614,0
2080214,2,234,23410,0
2080216,2,234,23408,0
2090206,2,207,20702,0
2090214,2,207,20702,0
2090501,2,207,20708,1
2090603,2,207,20710,0
2090609,2,207,20703,0
2090616,2,207,20710,0
2100413,2,220,22005,0
2100415,2,220,22005,0
2110208,2,223,22319,0
2110914,2,223,22308,0
2120118,2,219,21908,0
2120206,2,219,21904,0
2130107,2,244,24420,0
2130110,2,244,24420,0
2130409,2,244,24401,0
2130412,2,244,24415,0
2130515,2,244,24417,0
2130704,2,244,24406,1
2130706,2,244,24406,0
2130836,2,244,24407,0
2130905,2,244,24405,1
2130907,2,244,24405,0
2130913,2,244,24405,0
2140204,2,214,21401,0
2150104,2,235,23501,0
2150107,2,235,23501,0
2150202,2,235,23507,0
2150207,2,235,23506,0
2160101,2,211,21101,0
2200128,2,239,23904,0
2200204,2,240,24001,0
2200605,2,240,24003,0
2210207,2,241,24103,0
2221104,2,250,250138,0
2221111,2,250,250142,0
2221216,2,250,250122,0
2221222,2,250,250122,0
2222624,2,250,250150,0
2222706,2,250,250151,0
2222802,2,250,250135,0
2222804,2,250,250135,0
3010625,3,301,30105,0
3010814,3,301,30107,0
3010815,3,301,30107,0
3010817,3,301,30107,0
3010819,3,301,30107,0
3010825,3,301,30107,0
3030101,3,305,30506,0
3030119,3,305,30506,0
3030424,3,305,30513,0
3040121,3,303,30303,0
3040305,3,303,30316,0
3040315,3,303,30315,0
3040521,3,303,30320,0
3040720,3,303,30332,0
3050108,3,306,30602,0
3060416,4,402,40206,0
3060501,4,402,40204,0
3070301,4,403,40328,0
3070506,4,403,40326,0
3070803,4,403,40336,
3070902,4,403,40307,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5030201,6,603,60302,0
5040112,6,604,60401,0
5040209,6,604,60402,0
5050201,6,605,60502,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050617,6,605,60506,0
5050624,6,605,60506,0
5060203,6,606,60602,0
21102348,6,605,60501,0
21102456,2,250,250151,0
21103173,6,607,60702,0
21103378,2,250,250122,0
50903574,6,615,61501,
50903585,6,615,61501,0
50903912,5,526,52601,0
50904953,6,608,60801,0
50905443,2,244,24402,0
50905506,5,542,54207,0
50905936,3,303,30313,0
55003583,6,615,61501,
55006690,1,102,10212,
55009999,4,403,40336,
