art,klasse,ordnung,familie,behind_scenes
1020401,1,102,10208,0
1040201,1,106,10601,0
1050101,1,105,10501,0
1100311,1,113,11340,0
1100501,1,113,11314,0
2090203,2,207,20702,0
2090529,2,207,20707,0
2090607,2,207,20710,0
2120317,2,219,21905,0
2130609,2,244,24408,0
2130931,2,244,24405,0
2140218,2,214,21401,0
2222611,2,250,250150,0
3010107,3,301,30112,0
3030207,3,305,30504,0
3040402,3,303,30319,0
3040405,3,303,30319,0
3070201,4,403,40371,0
3070806,4,403,40336,0
4120502,5,527,52717,0
5010116,6,601,60101,0
5020201,6,602,60204,0
5040206,6,604,60402,0
5050521,6,605,60505,0
5060102,6,606,60601,0
5060210,6,606,60602,0
5070102,6,607,60701,0
5070201,6,607,60702,0
21102241,6,602,60204,0
21102348,6,605,60501,0
21102852,6,607,60702,0
50901556,5,528,52831,0
50903112,3,303,30313,0
50903398,5,527,52717,0
50903798,6,601,60101,0
50905494,5,526,52601,0
50905522,5,541,54103,0
50905612,5,526,52601,0
50906385,6,604,60401,0
50906808,3,303,30332,0
55003609,5,542,54208,
55003871,5,527,52717,
55006440,6,608,60801,
55007760,6,608,60801,
55008593,6,608,60801,
