art,klasse,ordnung,familie,behind_scenes
1070505,1,108,10812,0
1100107,1,113,11304,0
1100120,1,113,11309,0
1100508,1,113,11316,0
1100601,1,113,11315,0
1100707,1,113,11311,0
1120111,1,115,11509,0
1120303,1,115,11512,0
1120814,1,115,11507,0
2010202,2,204,20401,0
2050207,2,229,22901,0
2070621,2,206,20609,0
2070703,2,206,20612,0
2090102,2,207,20704,0
2090505,2,207,20707,0
2090603,2,207,20710,0
2090711,2,207,20709,0
2090712,2,207,20709,0
2090717,2,207,20709,0
2120331,2,219,21901,0
2130110,2,244,24420,0
2130203,2,244,24402,0
2130206,2,244,24402,0
2130318,2,244,24413,0
2130321,2,244,24413,0
2130329,2,244,24412,0
2130331,2,244,24413,0
2130509,2,244,24415,0
2130511,2,244,24417,0
2130516,2,244,24417,0
2130525,2,244,24417,0
2130613,2,244,24408,0
2130704,2,244,24406,0
2150225,2,235,23507,0
2222716,2,250,250151,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5040112,6,604,60401,0
5050103,6,605,60501,0
5050115,6,605,60501,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050502,6,605,60505,0
5050510,6,605,60505,0
5050617,6,605,60506,0
5060103,6,606,60601,0
5060202,6,606,60602,0
5060203,6,606,60602,0
5060206,6,606,60602,0
5070203,6,607,60702,0
5070204,6,607,60702,0
5070209,6,607,60702,0
5070210,6,607,60702,0
5070212,6,607,60702,0
5080106,6,608,60801,0
5090101,6,610,61001,0
5090102,6,609,60901,0
21102321,6,604,60401,0
21102689,6,606,60601,0
21102705,6,610,61002,0
21103075,6,607,60702,0
21103227,6,607,60705,0
50901010,6,609,60905,0
50901858,6,609,60904,0
50901976,6,609,60904,0
50902495,6,609,60908,0
50904129,6,608,60801,0
50905215,6,603,60303,0
50906308,6,609,60905,0
55009805,6,606,60602,
