art,klasse,ordnung,familie
4010503,5,505,50507
4010906,5,507,50707
4020303,5,514,51405
4060103,5,520,52001
4070211,5,523,52302
4070215,5,523,52302
4100103,5,550,550009
4150106,5,552,55201
21102789,5,523,52302
21103013,5,550,550009
21103020,5,550,550130
50901168,5,552,55205
50901172,5,550,550043
50901198,5,550,550130
50901999,5,550,550059
50902001,5,550,550059
50902014,5,550,550130
50902022,5,550,550130
50902229,5,550,550130
50902503,5,550,550130
50902616,5,552,55201
50902851,5,550,550071
50903074,5,550,550075
50904934,5,547,54705
50905266,5,550,550075
50905534,5,547,54705
50905546,5,547,54705
50905548,5,547,54705
50905550,5,547,54705
50905575,5,550,550072
50906050,5,550,550130
55003262,5,550,550130
55003263,5,550,550130
55003268,5,550,550058
55003270,5,550,550058
55003274,5,550,550059
55003281,5,550,550074
55003364,5,550,550058
55003371,5,550,550074
55003372,5,550,550074
55003375,5,550,550074
55003401,5,550,550130
55003418,5,550,550130
55003420,5,550,550059
55003421,5,552,55205
55003429,5,550,550119
55003434,5,550,550075
55003438,5,550,550130
55003439,5,550,550130
55003455,5,550,550059
55003476,5,550,550130
55003488,5,550,550074
55003504,5,550,550058
55003509,5,550,550058
55003510,5,547,54703
55003530,5,550,550050
55003545,5,550,550072
55003659,5,550,550121
55003679,5,550,550074
55003737,5,550,550058
55003751,5,550,550127
55003772,5,550,550046
55003889,5,550,550075
55003945,5,550,550125
55003980,5,550,550059
55004001,5,552,55201
55004095,5,550,550074
55004118,5,550,550058
55004148,5,550,550130
55004293,5,550,550058
55004299,5,550,550058
55004306,5,550,550058
55004397,5,550,550074
55004514,5,550,550075
55004531,5,550,550059
55004846,5,552,55201
55004984,5,550,550075
55005032,5,550,550049
55005835,5,550,550009
55007799,5,552,55205
55007957,5,550,550075
55008017,5,550,550058
55008168,5,550,550009
55009498,5,550,550067
55010247,1,115,11517
55010441,5,550,550074
55010442,5,550,550075
55010472,5,550,550059
55010889,5,550,550130
55011812,5,544,54403
55014224,5,550,550059
