art,klasse,ordnung,familie,behind_scenes
2010202,2,204,20401,0
2010404,2,205,20501,0
2040108,2,231,23105,0
2040219,2,230,23004,0
2050114,2,231,23102,0
2050120,2,231,23102,0
2050207,2,229,22901,0
2050511,2,231,23101,0
2071101,2,206,20614,0
2071103,2,206,20614,0
2071108,2,206,20614,0
2071114,2,206,20614,0
2080111,2,234,23404,1
2080117,2,234,23405,1
2080119,2,234,23404,1
2080120,2,234,23405,1
2080216,2,234,23408,1
2080303,2,243,24303,1
2080304,2,243,24303,0
2080305,2,243,24301,0
2080503,2,234,23401,1
2090103,2,207,20705,0
2090106,2,207,20704,0
2090513,2,207,20707,0
2090529,2,207,20707,0
2090602,2,207,20710,0
2090603,2,207,20710,0
2090607,2,207,20710,0
2090712,2,207,20709,0
2090714,2,207,20709,0
2110206,2,223,22318,0
2110208,2,223,22319,0
2110402,2,223,22302,0
2110501,2,223,22305,0
2120204,2,219,21904,0
2120212,2,219,21905,0
2120305,2,219,21904,0
2120317,2,219,21905,0
2130110,2,244,24420,0
2130314,2,244,24413,0
2130328,2,244,24414,0
2130409,2,244,24401,0
2130511,2,244,24417,0
2130613,2,244,24408,0
2130616,2,244,24408,0
2130651,2,244,24408,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130835,2,244,24407,0
2130918,2,244,24405,0
2140108,2,216,21601,0
2150103,2,235,23501,1
2150105,2,235,23501,0
2150203,2,235,23503,1
2150207,2,235,23506,1
2150214,2,235,23503,1
2150217,2,235,23506,0
2150218,2,235,23507,1
2150221,2,235,23503,0
2150225,2,235,23507,0
2150228,2,235,23503,0
2150231,2,235,23507,1
2150249,2,235,23507,1
2150301,2,235,23503,0
2150304,2,235,23504,0
2150308,2,235,23505,1
2160101,2,211,21101,0
2200204,2,240,24001,0
2200302,2,239,23901,0
2210207,2,241,24103,0
2210214,2,241,24103,0
2210220,2,241,24103,0
2221206,2,250,250122,0
2221301,2,250,250092,0
2222001,2,250,250031,0
2222207,2,250,250178,0
2222401,2,250,250175,0
2222505,2,250,250158,0
2222518,2,250,250158,0
2222602,2,250,250149,0
2222630,2,250,250149,0
2222706,2,250,250151,0
2222737,2,250,250151,0
2222802,2,250,250135,0
2223004,2,250,250051,0
2223225,2,250,250072,0
5090101,6,610,61001,0
21102389,2,244,24402,0
21102705,6,610,61002,0
21103165,2,219,21903,0
21103227,6,607,60705,0
21103271,2,235,23506,1
50901807,2,234,23412,1
50901873,2,218,21801,0
50901879,2,234,23408,0
50902235,2,235,23506,0
50902236,2,243,24301,0
50903331,2,250,250158,0
50903581,6,607,60704,0
50904730,2,235,23504,1
50905094,2,235,23501,1
50906640,2,218,21801,0
50906753,2,243,24303,1
55003583,6,615,61501,0
55006670,2,250,250150,0
55010040,2,240,24005,
55013517,2,243,24303,
