art,klasse,ordnung,familie,behind_scenes
1120102,1,115,11509,0
1120121,1,115,11509,0
1120205,1,115,11510,0
1120304,1,115,11512,0
1120807,1,115,11507,0
1160105,1,121,12101,0
1160411,1,121,12110,0
1160424,1,121,12110,0
1161003,1,121,12124,0
1161004,1,121,12124,0
1161019,1,121,12124,0
2070508,2,206,20607,0
2080117,2,234,23405,0
2080201,2,234,23408,0
2080208,2,234,23408,0
2080216,2,234,23408,0
2080304,2,243,24303,0
2080308,2,243,24303,0
2080313,2,243,24303,0
2090603,2,207,20710,0
2150210,2,235,23507,0
2150226,2,235,23507,0
5010118,6,601,60101,0
5020201,6,602,60204,0
5040106,6,604,60401,0
5040202,6,604,60402,0
5050303,6,605,60503,0
5050414,6,605,60504,0
5050426,6,605,60504,0
5050502,6,605,60505,0
5050612,6,605,60506,0
21102909,5,526,52601,0
50907613,1,121,12112,
