art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020610,1,102,10213,0
1020611,1,102,10213,0
1070111,1,108,10802,0
1070418,1,108,10813,0
1070505,1,108,10812,0
1070603,1,108,10815,0
1070611,1,108,10815,0
1070701,1,108,10815,0
1070810,1,108,10814,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100702,1,113,11311,0
1120115,1,115,11509,0
1120121,1,115,11509,0
1120205,1,115,11510,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120411,1,115,11514,0
1120603,1,115,11504,0
1120703,1,115,11506,0
1120807,1,115,11507,0
1120812,1,115,11507,0
1120826,1,115,11507,0
1120907,1,115,11508,0
1120920,1,115,11508,0
1150104,1,120,12001,0
1150301,1,120,12003,0
1160407,1,121,12108,0
1160411,1,121,12110,0
1160419,1,121,12110,0
1160804,1,121,12114,0
1160817,1,121,12116,0
1161016,1,121,12124,0
1161019,1,121,12124,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2050201,2,229,22901,0
2050207,2,229,22901,0
2050507,2,231,23101,0
2050511,2,231,23101,0
2050604,2,222,22201,0
2050605,2,222,22201,0
2070401,2,206,20608,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2070606,2,206,20609,0
2070617,2,206,20609,0
2070621,2,206,20609,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2070908,2,206,20613,0
2080119,2,234,23404,0
2080216,2,234,23408,0
2080412,2,234,23414,0
2090603,2,207,20710,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090731,2,207,20709,0
2100306,2,220,22003,0
2100402,2,220,22005,0
2100406,2,220,22005,0
2100407,2,220,22005,0
2100414,2,220,22005,0
2130110,2,244,24420,0
2130114,2,244,24420,0
2130209,2,244,24402,0
2130220,2,244,24402,0
2130321,2,244,24413,0
2130405,2,244,24415,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130835,2,244,24407,0
2130903,2,244,24405,0
2140212,2,214,21401,0
2140215,2,214,21401,0
2140217,2,214,21401,0
2150104,2,235,23501,0
2150225,2,235,23507,0
3010815,3,301,30107,0
3010825,3,301,30107,0
3030216,3,305,30504,0
3040111,3,303,30303,0
3040802,3,303,30343,0
3050206,3,306,30601,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5030102,6,603,60301,0
5030105,6,603,60301,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5040209,6,604,60402,0
5050201,6,605,60502,0
5050301,6,605,60503,0
5050302,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050429,6,605,60504,0
5050502,6,605,60505,0
5050510,6,605,60505,0
5050611,6,605,60506,0
5060210,6,606,60602,0
5070210,6,607,60702,0
21102386,2,244,24407,0
21102570,2,244,24406,0
21102787,3,303,30330,0
21103095,6,605,60501,
21103172,6,606,60601,
50902209,6,606,60602,
50903195,6,604,60401,
50903201,6,605,60505,
50903407,2,235,23507,
50903581,6,607,60704,
50903610,6,607,60704,
50906385,6,604,60401,
55005616,6,612,61204,
55005969,6,605,60504,
