art,klasse,ordnung,familie,behind_scenes
3010104,3,301,30112,0
3010302,3,301,30103,0
3010502,3,301,30109,0
3010610,3,301,30105,0
3010902,3,301,30101,0
3040309,3,303,30316,0
4010102,5,504,50401,0
4010103,5,504,50401,0
4010104,5,504,50401,0
4010302,5,505,50504,0
4010402,5,505,50506,0
4010404,5,505,50506,0
4010406,5,505,50506,0
4010501,5,505,50508,0
4010502,5,505,50508,0
4010503,5,505,50507,0
4010703,5,507,50702,0
4010705,5,507,50702,0
4010706,5,507,50702,0
4010801,5,507,50705,0
4010903,5,507,50707,0
4010906,5,507,50707,0
4010907,5,507,50707,0
4020101,5,513,51303,0
4020103,5,513,51303,0
4020104,5,513,51303,0
4020204,5,514,51401,0
4020206,5,514,51401,0
4020401,5,514,51403,0
4040105,5,517,51701,0
4040107,5,517,51701,0
4070101,5,523,52301,
4070205,5,523,52302,0
4070215,5,523,52302,0
4080102,5,526,52601,0
4080103,5,526,52601,0
4080104,5,526,52601,0
4090101,5,528,52806,0
4090402,5,528,52802,0
4100102,5,550,550009,0
4150103,5,552,55201,0
4150105,5,552,55201,0
4150106,5,552,55201,0
4230602,5,550,550019,0
4231202,5,550,550043,0
4231401,5,550,550047,0
4233301,5,550,550035,0
4260602,5,552,55203,0
21102285,5,513,51301,0
21102903,5,526,52601,0
21102909,5,526,52601,0
21103026,5,514,51403,0
21103213,5,526,52601,0
21103495,5,507,50702,0
21103632,5,549,54908,0
21103634,5,526,52601,0
21103639,5,549,54907,0
21103664,5,550,550019,0
50901168,5,552,55205,0
50901173,5,550,550044,0
50901176,5,550,550044,0
50901177,5,550,550044,0
50901179,5,550,550071,0
50901216,5,549,54903,0
50901385,5,551,55102,0
50901827,5,550,550030,0
50901979,5,550,550006,0
50901999,5,550,550059,0
50902014,5,550,550130,0
50902026,5,550,550030,0
50902027,5,550,550044,0
50902324,5,550,550130,0
50902922,5,550,550032,0
50903023,5,550,550075,0
50903091,5,550,550044,0
50903103,5,550,550044,0
50903111,5,550,550044,0
50903120,5,550,550130,0
50903649,5,513,51301,0
50903912,5,526,52601,0
50904203,5,507,50705,0
50905038,5,550,550017,0
50905500,5,547,54705,0
50905501,5,547,54705,0
50905510,5,550,550021,0
50905543,5,547,54705,0
50905579,5,550,550072,0
50905631,5,550,550075,0
50905767,5,550,550016,0
50906057,5,547,54705,0
50906834,5,549,54903,0
55003262,5,550,550130,0
55003263,5,550,550130,0
55003268,5,550,550058,0
55003286,5,550,550115,0
55003292,5,546,54601,0
55003305,5,550,550059,0
55003308,5,550,550130,0
55003345,5,550,550119,0
55003365,5,550,550058,
55003369,5,550,550074,0
55003371,5,550,550074,0
55003403,5,550,550009,0
55003404,5,550,550075,0
55003422,5,550,550130,0
55003431,5,550,550043,0
55003453,5,552,55205,0
55003455,5,550,550059,0
55003461,5,550,550058,0
55003470,5,550,550009,0
55003487,5,550,550074,0
55003508,5,550,550074,0
55003519,5,544,54404,0
55003530,5,550,550050,0
55003532,5,550,550054,0
55003591,5,526,52601,0
55003593,5,526,52601,0
55003659,5,550,550121,0
55003663,5,550,550010,0
55003669,5,526,52601,0
55003670,5,549,54903,0
55003672,5,550,550074,0
55003740,5,547,54703,0
55003744,5,528,52831,0
55003923,5,550,550055,0
55003966,5,550,550044,0
55004118,5,550,550058,0
55004154,5,550,550119,0
55004306,5,550,550058,0
55004357,5,550,550075,0
55004424,5,541,54101,0
55004831,5,550,550074,0
55004832,5,550,550049,0
55005359,5,552,55205,0
55005733,5,550,550044,0
55005861,3,303,30338,0
55009503,5,550,550119,
55011754,5,544,54403,
55012669,5,550,550045,
