art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020611,1,102,10213,0
1070119,1,108,10802,0
1070120,1,108,10802,0
1070507,1,108,10810,0
1080202,1,109,10904,0
1100510,1,113,11314,0
1100702,1,113,11311,0
1120304,1,115,11512,0
1120411,1,115,11514,0
1160411,1,121,12110,0
3010825,3,301,30107,0
5030105,6,603,60301,0
5040202,6,604,60402,0
5050301,6,605,60503,0
5050302,6,605,60503,0
5050303,6,605,60503,0
5050430,6,605,60504,0
21103605,6,604,60401,0
50901010,6,609,60905,0
50901527,1,120,12001,0
50903201,6,605,60505,0
50904611,6,605,60506,
