art,klasse,ordnung,familie,behind_scenes
1020601,1,102,10213,0
1020604,1,102,10213,0
1020611,1,102,10213,0
1070111,1,108,10802,0
1070119,1,108,10802,0
1070120,1,108,10802,0
1070406,1,108,10813,0
1070408,1,108,10813,0
1070508,1,108,10812,0
1080201,1,109,10904,0
1100510,1,113,11314,0
1100703,1,113,11312,0
1120118,1,115,11509,0
1120812,1,115,11507,0
1120826,1,115,11507,0
1150104,1,120,12001,0
1150105,1,120,12001,0
1150301,1,120,12003,0
1160106,1,121,12101,0
1160403,1,121,12110,0
1160407,1,121,12108,0
1160409,1,121,12110,0
1160411,1,121,12110,0
1160433,1,121,12110,0
1160436,1,121,12110,0
1160602,1,121,12105,0
1160710,1,121,12112,0
1160802,1,121,12115,0
1160804,1,121,12114,0
1160810,1,121,12116,0
1160811,1,121,12113,0
1160813,1,121,12114,0
1160816,1,121,12117,0
1160818,1,121,12116,0
1160820,1,121,12116,0
1160824,1,121,12114,0
1160826,1,121,12115,0
1160906,1,121,12120,0
1160912,1,121,12120,0
1161011,1,121,12124,0
1161025,1,121,12124,1
2010102,2,202,20201,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2070407,2,206,20608,0
2090603,2,207,20710,0
2100407,2,220,22005,0
2100413,2,220,22005,0
2100414,2,220,22005,0
2100415,2,220,22005,0
2100419,2,220,22005,0
2120328,2,219,21904,0
2130203,2,244,24402,0
2130512,2,244,24415,0
2130709,2,244,24406,0
2200605,2,240,24003,0
3010825,3,301,30107,0
5050301,6,605,60503,0
5050302,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050412,6,605,60504,0
5050502,6,605,60505,0
21102329,1,121,12117,0
21103172,6,606,60601,
21103185,2,220,22005,
50901010,6,609,60905,
50901259,1,121,12124,
50902610,3,301,30107,
50903581,6,607,60704,
50905919,6,605,60504,
55005780,1,121,12120,
