art,klasse,ordnung,familie,behind_scenes
1120304,1,115,11512,0
2090712,2,207,20709,0
2130405,2,244,24415,0
2130609,2,244,24408,0
3010625,3,301,30105,0
3040111,3,303,30303,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5030201,6,603,60302,0
5050115,6,605,60501,0
5050502,6,605,60505,0
5050613,6,605,60506,0
5060210,6,606,60602,0
5070210,6,607,60702,0
21102690,6,602,60202,0
21103173,6,607,60702,0
50901010,6,609,60905,0
50904953,6,608,60801,
50905215,6,603,60303,
50905976,6,606,60602,
55003583,6,615,61501,
