art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070407,1,108,10813,0
1070606,1,108,10815,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1120303,1,115,11512,0
1120416,1,115,11514,0
1120911,1,115,11508,0
1160110,1,121,12102,0
1160301,1,121,12104,0
2010101,2,202,20201,0
2020105,2,227,22701,0
2050109,2,231,23102,0
2050110,2,231,23102,0
2050112,2,231,23102,0
2050501,2,231,23101,0
2050510,2,231,23101,0
2050511,2,231,23101,0
2050515,2,231,23101,0
2050602,2,222,22201,0
2050605,2,222,22201,0
2070101,2,206,20601,0
2070301,2,206,20603,0
2070302,2,206,20603,0
2070304,2,206,20603,0
2070309,2,206,20603,0
2070401,2,206,20608,0
2070405,2,206,20608,0
2070730,2,206,20612,0
2070736,2,206,20612,0
2070738,2,206,20612,0
2070812,2,206,20611,0
2080507,2,234,23401,0
2090203,2,207,20702,0
2090214,2,207,20702,0
2100201,2,220,22004,0
2100203,2,224,22402,0
2100306,2,220,22003,0
2110901,2,223,22308,0
2120208,2,219,21902,0
2130405,2,244,24415,0
2130511,2,244,24417,0
2130516,2,244,24417,0
2130525,2,244,24417,0
2130613,2,244,24408,0
2130614,2,244,24408,0
2130616,2,244,24408,0
2130622,2,244,24408,0
2130704,2,244,24406,0
2130705,2,244,24406,0
2130706,2,244,24406,0
2130707,2,244,24406,0
2130709,2,244,24406,0
2130710,2,244,24406,0
2130717,2,244,24406,0
2130802,2,244,24407,0
2130805,2,244,24407,0
2130811,2,244,24407,0
2130822,2,244,24407,0
2130835,2,244,24407,0
2130901,2,244,24405,0
2130902,2,244,24405,0
2130905,2,244,24405,0
2130906,2,244,24405,0
2130907,2,244,24405,0
2130909,2,244,24405,0
2130910,2,244,24405,0
2130913,2,244,24405,0
2130916,2,244,24405,0
2130917,2,244,24405,0
2130918,2,244,24405,0
2130923,2,244,24405,0
2130925,2,244,24405,0
2130926,2,244,24405,0
2130931,2,244,24405,0
2130932,2,244,24405,0
3010625,3,301,30105,0
3010825,3,301,30107,0
3030105,3,305,30506,0
3050101,3,306,30602,0
3070601,4,403,40323,0
3070805,4,403,40336,0
5020201,6,602,60204,0
5030201,6,603,60302,0
5050301,6,605,60503,0
5050426,6,605,60504,0
5050502,6,605,60505,0
5050605,6,605,60506,0
5050613,6,605,60506,0
5060102,6,606,60601,0
5060203,6,606,60602,0
5090102,6,609,60901,0
21102238,2,244,24406,0
21102570,2,244,24406,0
21102760,2,244,24405,0
21102787,3,303,30330,0
21103170,6,605,60501,0
21103173,6,607,60702,0
50901010,6,609,60905,0
50901976,6,609,60904,0
50902216,2,244,24405,0
50903064,5,527,52717,0
50903567,6,604,60402,0
50903914,5,528,52831,0
50904186,6,607,60701,0
50905142,2,244,24405,0
50906735,5,550,550072,0
55003243,6,617,61701,0
55003260,6,617,61701,0
55003337,5,527,52718,0
55003682,5,550,550072,
55004871,5,550,550072,
55005136,5,550,550072,
