art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070111,1,108,10802,1
1070603,1,108,10815,0
1120603,1,115,11504,0
1120901,1,115,11507,0
1120907,1,115,11508,0
1120920,1,115,11508,0
1150102,1,120,12001,0
1160301,1,121,12104,0
1160602,1,121,12105,0
1160710,1,121,12112,0
1160804,1,121,12114,0
1160820,1,121,12116,0
1160821,1,121,12115,0
1161016,1,121,12124,0
2010102,2,202,20201,0
2010202,2,204,20401,0
2040108,2,231,23105,0
2050602,2,222,22201,0
2050604,2,222,22201,0
2050605,2,222,22201,0
2070401,2,206,20608,0
2070402,2,206,20608,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050425,6,605,60504,0
5050429,6,605,60504,0
5050502,6,605,60505,0
5050613,6,605,60506,0
5050624,6,605,60506,0
21102321,6,604,60401,0
21102857,1,119,11901,0
21103605,6,604,60401,
