art,klasse,ordnung,familie,behind_scenes
1020611,1,102,10213,0
1030108,1,104,10403,0
1070111,1,108,10802,0
1070120,1,108,10802,0
1070403,1,108,10813,0
1070507,1,108,10810,0
1070802,1,108,10814,0
1070912,1,108,10816,0
1071108,1,108,10818,0
1080201,1,109,10904,0
1080304,1,110,11001,0
1100120,1,113,11309,0
1100902,1,113,11319,0
1120117,1,115,11509,0
1120121,1,115,11509,0
1120123,1,115,11509,0
1120212,1,115,11510,0
1120415,1,115,11514,0
1120918,1,115,11508,0
1120921,1,115,11508,0
1120925,1,115,11508,0
1160704,1,121,12112,0
1160710,1,121,12112,0
2050511,2,231,23101,0
2070304,2,206,20603,0
2070407,2,206,20608,0
2070514,2,206,20607,0
2070803,2,206,20611,0
2070910,2,206,20613,0
2071003,2,206,20615,0
2080119,2,234,23404,0
2080212,2,234,23408,0
2080230,2,234,23408,0
2080501,2,234,23401,0
2080507,2,234,23401,0
2090104,2,207,20704,0
2090603,2,207,20710,0
2090712,2,207,20709,0
2090717,2,207,20709,0
2100408,2,220,22005,0
2100413,2,220,22005,0
2130220,2,244,24402,0
2130704,2,244,24406,0
2130907,2,244,24405,0
2140209,2,214,21401,0
2150233,2,235,23507,0
2200102,2,239,23904,0
3010301,3,301,30103,0
3010608,3,301,30105,0
3010625,3,301,30105,0
3010822,3,301,30107,0
3030209,3,305,30504,0
3030424,3,305,30513,0
3040305,3,303,30316,0
3040511,3,303,30324,0
3050106,3,306,30602,0
3060504,4,402,40204,0
4090201,5,528,52823,0
4100401,5,550,550139,0
4120502,5,527,52717,0
4232701,5,550,550017,0
5020201,6,602,60204,0
5030201,6,603,60302,0
5040112,6,604,60401,0
5050115,6,605,60501,0
5050301,6,605,60503,0
5050304,6,605,60503,0
5050413,6,605,60504,0
5050502,6,605,60505,0
5090110,6,609,60908,0
21102845,3,305,30517,0
21102909,5,526,52601,0
21102929,3,305,30506,0
21102995,1,102,10201,0
50902342,2,234,23408,0
50902646,4,403,40380,0
50902982,5,550,550017,0
50903064,5,527,52717,0
50903297,3,301,30110,0
50903398,5,527,52717,0
55004248,6,602,60210,0
55005408,6,612,61206,0
55006015,2,250,250072,0
55006233,6,601,60101,0
55008870,5,550,550019,0
55010217,5,550,550017,
55010906,5,550,550019,
55011381,2,234,23408,
