art,klasse,ordnung,familie
1120204,1,115,11510
1130101,1,115,11515
2020109,2,227,22701
3010302,3,301,30103
3010902,3,301,30101
3041007,3,303,30327
3060423,4,402,40206
3070806,4,403,40336
4010101,5,504,50401
4010402,5,505,50506
4010704,5,507,50702
4010706,5,507,50702
4020202,5,514,51401
4020205,5,514,51406
4020303,5,514,51405
4060101,5,520,52003
4060102,5,520,52001
4070207,5,523,52302
4070213,5,523,52302
4070215,5,523,52302
4090201,5,528,52823
4090301,5,528,52825
4100201,5,550,550075
4120101,5,529,52905
4230115,5,550,550009
4232701,5,550,550017
21102268,5,523,52302
21102287,5,514,51401
21102789,5,523,52302
21102909,5,526,52601
21103492,5,513,51301
21103499,5,514,51401
50901160,5,529,52902
50901178,5,550,550029
50901187,5,550,550030
50901204,5,526,52603
50902535,5,527,52716
50902746,5,528,52825
50902851,5,550,550071
50902942,5,527,52717
50903053,5,523,52304
50903073,5,550,550077
50903074,5,550,550075
50903144,5,513,51303
50903294,5,550,550125
50903519,5,523,52302
50903740,4,403,40325
50904053,5,550,550045
50904203,5,507,50705
50904447,5,550,550030
50905747,3,301,30106
50906099,2,227,22701
50906599,5,528,52806
50906606,5,550,550087
50906610,5,536,53603
50906782,5,514,51403
50907174,5,507,50702
50907213,5,550,550055
50907683,5,550,550009
55003216,5,527,52718
55003218,5,527,52718
55003228,5,528,52830
55003254,5,527,52703
55003281,5,550,550074
55003286,5,550,550115
55003293,5,546,54601
55003340,5,527,52718
55003349,5,527,52718
55003350,5,527,52718
55003372,5,550,550074
55003375,5,550,550074
55003378,5,550,550066
55003380,5,550,550075
55003382,5,550,550072
55003403,5,550,550009
55003422,5,550,550130
55003432,5,550,550074
55003475,5,550,550074
55003481,5,550,550075
55003485,5,550,550114
55003486,5,550,550021
55003500,5,527,52718
55003506,5,550,550074
55003508,5,550,550074
55003520,5,544,54404
55003530,5,550,550050
55003531,5,550,550124
55003564,5,550,550114
55003568,5,552,55202
55003623,5,527,52718
55003630,5,527,52718
55003637,5,528,52830
55003646,5,526,52601
55003660,5,550,550066
55003740,5,547,54703
55003779,5,527,52711
55003814,5,552,55202
55003855,5,526,52601
55003891,5,550,550009
55003923,5,550,550055
55003945,5,550,550125
55003976,5,528,52831
55004032,5,528,52831
55004117,5,544,54403
55004123,5,526,52601
55004148,5,550,550130
55004192,5,526,52601
55004333,5,544,54401
55004340,5,550,550059
55004397,5,550,550074
55004447,5,550,550119
55004750,5,550,550074
55004914,5,528,52831
55005032,5,550,550049
55005090,5,550,550072
55005234,5,550,550119
55005287,5,552,55202
55005540,5,550,550039
55005622,5,550,550130
55005755,5,551,55106
55007361,5,549,54904
55007362,5,549,54918
55007825,5,526,52601
55008047,1,115,11517
55008184,5,550,550122
55008631,5,514,51401
55008765,4,403,40380
55009199,5,550,550012
55009209,5,550,550077
55009252,5,549,54901
55009261,5,550,550055
55009337,5,549,54901
55009482,5,549,54901
55010044,5,550,550090
55010361,4,403,40328
55010366,5,532,53201
55010369,5,550,550119
55010372,5,526,52601
55010374,5,526,52601
55010375,5,526,52601
55010471,4,402,40202
55010664,5,550,550007
55010742,5,550,550057
55010845,5,550,550069
55010953,5,550,550075
55011077,5,523,52301
55011085,5,526,52601
55011098,4,403,40382
55011140,5,550,550044
55011142,5,550,550044
55011227,5,552,55205
55011229,5,549,54914
55011231,5,549,54901
55011232,5,549,54901
55011233,5,549,54901
55011236,5,551,55106
55011240,5,550,550008
55011290,5,550,550075
55011375,5,549,54917
55011447,5,552,55202
55011452,5,550,550043
55011512,5,549,54901
55011531,5,526,52601
55011537,5,549,54908
55011545,5,550,550009
55011642,5,549,54905
55011651,5,523,52303
55011670,5,550,550097
55011696,5,550,550015
55011705,5,523,52303
55011709,5,552,55205
55011825,5,528,52821
55011873,5,550,550114
55011878,5,550,550026
55011881,5,550,550114
55011883,5,550,550039
55011884,5,550,550125
55011887,5,549,54901
55011889,5,550,550030
55011894,5,552,55206
55011944,5,550,550023
55011947,5,551,55106
55011948,5,550,550078
55012066,5,549,54915
55012141,5,549,54901
55012142,5,549,54901
55012143,5,549,54901
55012144,5,549,54911
55012148,5,550,550043
55012149,5,550,550009
55012185,5,549,54901
55012193,5,550,550087
55012195,5,550,550073
55012235,5,550,550077
55012692,5,526,52601
55012773,5,550,550119
55013685,5,513,51301
55013789,5,552,55201
55013938,5,526,52601
55013959,5,549,54901
55014041,5,526,52601
55014284,5,526,52601
55014381,5,526,52601
55014585,5,551,55106
