art,klasse,ordnung,familie,behind_scenes
1020202,1,102,10202,0
1020205,1,102,10202,0
1020403,1,102,10207,0
1020610,1,102,10213,0
1020611,1,102,10213,0
1030106,1,103,10301,0
1040201,1,106,10601,0
1040202,1,106,10601,0
1070204,1,108,10803,0
1070304,1,108,10806,0
1070308,1,108,10807,0
1070406,1,108,10813,1
1070430,1,108,10813,0
1070501,1,108,10812,0
1070503,1,108,10810,0
1070508,1,108,10812,0
1070515,1,108,10809,0
1070602,1,108,10815,0
1070609,1,108,10815,0
1070706,1,108,10815,0
1070807,1,108,10814,0
1070908,1,108,10817,0
1071108,1,108,10818,0
1071202,1,108,10819,0
1071205,1,108,10819,0
1071206,1,108,10819,0
1071208,1,108,10819,0
1080101,1,109,10901,0
1080201,1,109,10904,0
1080304,1,110,11001,0
1100309,1,113,11335,0
1100417,1,113,11344,0
1100503,1,113,11316,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100609,1,113,11315,0
1100706,1,113,11311,0
1100804,1,113,11323,0
1100901,1,113,11319,0
1101002,1,113,11330,0
1120101,1,115,11509,0
1120102,1,115,11509,0
1120201,1,115,11510,0
1120205,1,115,11510,0
1120305,1,115,11512,0
1120306,1,115,11511,0
1120307,1,115,11512,0
1120411,1,115,11514,0
1120601,1,115,11505,0
1120603,1,115,11504,0
1120606,1,115,11505,0
1120610,1,115,11504,0
1120803,1,115,11507,0
1120907,1,115,11508,0
1120911,1,115,11508,0
1120919,1,115,11508,0
1120921,1,115,11508,0
1120923,1,115,11508,0
1130101,1,115,11515,0
1130303,1,115,11517,0
1140107,1,119,11901,0
1140201,1,116,11601,0
1150105,1,120,12001,0
1150109,1,120,12001,0
1150110,1,120,12001,0
1150202,1,120,12002,0
1150301,1,120,12003,0
1150303,1,120,12003,0
1160104,1,121,12101,0
1160107,1,121,12101,0
1160108,1,121,12102,0
1160110,1,121,12102,0
1160201,1,121,12103,0
1160202,1,121,12103,0
1160301,1,121,12104,0
1160406,1,121,12110,0
1160414,1,121,12109,0
1160423,1,121,12110,0
1160428,1,121,12108,0
1160429,1,121,12110,0
1160431,1,121,12109,0
1160435,1,121,12110,1
1160501,1,121,12106,0
1160602,1,121,12105,0
1160603,1,121,12105,0
1160606,1,121,12105,0
1160702,1,121,12112,0
1160704,1,121,12112,0
1160705,1,121,12112,0
1160706,1,121,12112,0
1160707,1,121,12112,0
