art,klasse,ordnung,familie,behind_scenes
1020611,1,102,10213,0
1020614,1,102,10213,0
1020615,1,102,10213,0
1070111,1,108,10802,0
1070118,1,108,10802,0
1070506,1,108,10812,0
1070521,1,108,10809,0
1071111,1,108,10818,0
1080201,1,109,10904,0
1080301,1,110,11001,0
1100202,1,113,11326,0
1100510,1,113,11314,0
1100601,1,113,11315,0
1100705,1,113,11312,0
1120204,1,115,11510,0
1120304,1,115,11512,0
1120306,1,115,11511,0
1120411,1,115,11514,0
1120416,1,115,11514,0
1120921,1,115,11508,0
1130303,1,115,11517,0
1150301,1,120,12003,0
1160302,1,121,12104,0
1160409,1,121,12110,0
2010102,2,202,20201,0
2020105,2,227,22701,0
2040105,2,231,23105,0
2040108,2,231,23105,0
2050112,2,231,23102,0
2050117,2,231,23102,0
2050604,2,222,22201,0
2050606,2,222,22201,0
2070405,2,206,20608,0
2070614,2,206,20610,0
2070809,2,206,20611,0
2070913,2,206,20613,0
2071114,2,206,20614,0
2080119,2,234,23404,0
2100413,2,220,22005,0
2100419,2,220,22005,0
2223207,2,250,250072,0
3010610,3,301,30105,0
3010615,3,301,30105,0
3010815,3,301,30107,0
3050206,3,306,30601,0
3060412,4,402,40206,0
3060501,4,402,40204,0
3070105,4,403,40304,0
3070802,4,403,40336,0
3070809,4,403,40336,0
4010705,5,507,50702,0
4040101,5,517,51701,0
4040103,5,517,51702,0
21102909,5,526,52601,0
21102912,5,526,52601,0
50901386,5,551,55106,0
50901387,5,551,55106,0
50901388,5,551,55109,0
50901556,5,528,52831,0
50903050,5,552,55205,0
50903443,5,532,53201,0
50903574,6,615,61501,0
50905503,5,542,54201,0
50905543,5,547,54705,0
50905549,5,550,550072,0
50905551,5,550,550072,0
50905573,5,550,550072,0
50905635,5,550,550072,0
50905845,3,301,30105,0
50907072,5,528,52820,0
55003252,5,550,550072,0
55003258,5,550,550072,0
55003263,5,550,550130,
55003265,5,550,550125,0
55003281,5,550,550074,
55003325,5,550,550072,0
55003365,5,550,550058,0
55003372,5,550,550074,
55003410,5,542,54210,0
55003480,5,550,550075,0
55003485,5,550,550114,0
55003523,5,550,550072,0
55003529,5,550,550119,0
55003530,5,550,550050,0
55003531,5,550,550124,0
55003532,5,550,550054,0
55003543,5,550,550072,0
55003546,5,550,550072,0
55003551,5,550,550072,0
55003732,5,526,52603,0
55003744,5,528,52831,0
55003814,5,552,55202,
55003974,5,542,54208,0
55004254,5,550,550072,0
55004345,5,550,550114,0
55004579,5,550,550072,0
55009634,5,550,550072,0
