art,klasse,ordnung,familie,behind_scenes
1020615,1,102,10213,0
1070119,1,108,10802,0
1070404,1,108,10813,0
1070406,1,108,10813,0
1070416,1,108,10813,0
1070419,1,108,10813,0
1070503,1,108,10810,0
1071108,1,108,10818,0
1080201,1,109,10904,0
1080304,1,110,11001,0
1100120,1,113,11309,0
1100705,1,113,11312,0
1120115,1,115,11509,0
1120117,1,115,11509,0
1120121,1,115,11509,0
1120123,1,115,11509,0
1120206,1,115,11510,0
1120304,1,115,11512,0
1120305,1,115,11512,0
1120415,1,115,11514,0
1120424,1,115,11514,0
1120430,1,115,11514,0
1120811,1,115,11507,0
1120821,1,115,11507,0
1120823,1,115,11507,0
1120826,1,115,11507,0
1120920,1,115,11508,0
1120921,1,115,11508,0
1120925,1,115,11508,0
1150109,1,120,12001,0
1160407,1,121,12108,0
1160426,1,121,12110,0
1160438,1,121,12109,0
1160447,1,121,12109,0
1160710,1,121,12112,0
1161008,1,121,12124,0
1161014,1,121,12124,0
1161016,1,121,12124,0
1161019,1,121,12124,0
1161022,1,121,12124,0
1161025,1,121,12124,0
2010202,2,204,20401,0
2020102,2,227,22701,0
2070404,2,206,20608,0
2070407,2,206,20608,0
2070514,2,206,20607,0
2080119,2,234,23404,0
2080212,2,234,23408,0
2080315,2,243,24303,0
2080507,2,234,23401,0
2090603,2,207,20710,0
2090705,2,207,20709,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090714,2,207,20709,0
2090719,2,207,20709,0
2090736,2,207,20709,0
2130704,2,244,24406,0
2130709,2,244,24406,0
2150225,2,235,23507,0
2150233,2,235,23507,0
2221009,2,250,250083,0
3010815,3,301,30107,0
3010825,3,301,30107,0
3030114,3,305,30506,0
3030116,3,305,30506,0
3030431,3,305,30513,0
3040104,3,303,30303,0
3040511,3,303,30324,0
3040720,3,303,30332,0
3040901,3,303,30340,0
3050106,3,306,30602,0
3060504,4,402,40204,0
3070805,4,403,40336,0
3070806,4,403,40336,0
3070808,4,403,40336,0
4050104,5,518,51801,0
5010109,6,601,60101,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050426,6,605,60504,0
5050502,6,605,60505,0
21102324,1,115,11514,0
21102348,6,605,60501,0
21102774,1,121,12124,0
21102895,2,206,20612,0
21103173,6,607,60702,
50901324,1,115,11514,
50901567,3,305,30513,
50903567,6,604,60402,
50903574,6,615,61501,
50904343,1,115,11509,
50905784,3,305,30514,
50906095,6,604,60401,
50906667,1,115,11507,
55003265,5,550,550125,
55003372,5,550,550074,
55003422,5,550,550130,
55003814,5,552,55202,
55010255,1,115,11509,
55010330,1,121,12111,
55010546,2,234,23412,
55011050,5,550,550019,
