art,klasse,ordnung,familie,behind_scenes
2070404,2,206,20608,0
2070511,2,206,20607,0
2070513,2,206,20607,0
2070520,2,206,20607,0
2070524,2,206,20607,0
2070525,2,206,20607,0
2070608,2,206,20609,0
2070616,2,206,20609,0
2090603,2,207,20710,0
2120305,2,219,21904,0
2130317,2,244,24402,0
2130321,2,244,24413,0
2130331,2,244,24413,0
2130338,2,244,24413,0
2130824,2,244,24407,0
5010101,6,601,60101,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5040205,6,604,60402,0
5040207,6,604,60402,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050502,6,605,60505,0
5050524,6,605,60505,0
5070102,6,607,60701,0
5070301,6,607,60703,0
5090103,6,609,60905,0
21103172,6,606,60601,0
21103173,6,607,60702,0
21103174,6,604,60402,0
21103600,6,604,60402,0
50901010,6,609,60905,0
50902174,6,609,60905,0
50903567,6,604,60402,0
50903581,6,607,60704,0
50903782,6,607,60704,0
50904253,6,604,60402,0
50904567,2,206,20607,0
50905139,6,604,60401,0
50906385,6,604,60401,0
