art,klasse,ordnung,familie,behind_scenes
1020610,1,102,10213,0
1030106,1,103,10301,0
1030107,1,104,10403,0
1040109,1,106,10608,0
1060101,1,107,10701,0
1070103,1,108,10802,0
1070111,1,108,10802,0
1070409,1,108,10813,0
1070418,1,108,10813,0
1070521,1,108,10809,0
1080301,1,110,11001,0
1100119,1,113,11306,0
1100122,1,113,11306,0
1100322,1,113,11336,0
1100401,1,113,11339,0
1100407,1,113,11342,0
1100434,1,113,11342,0
1100601,1,113,11315,0
1100802,1,113,11310,0
1100902,1,113,11319,0
1120111,1,115,11509,0
1120115,1,115,11509,0
1120306,1,115,11511,
1120505,1,115,11505,0
1120603,1,115,11504,0
1120807,1,115,11507,0
1120842,1,115,11507,0
1160907,1,121,12120,0
2070309,2,206,20603,0
2090609,2,207,20703,0
2090712,2,207,20709,0
2100407,2,220,22005,0
2100414,2,220,22005,0
2120207,2,219,21904,0
2130330,2,244,24413,0
2140212,2,214,21401,0
2140213,2,214,21401,0
2150214,2,235,23503,0
2150225,2,235,23507,0
2160101,2,211,21101,0
2200102,2,239,23904,0
2200204,2,240,24001,0
2210207,2,241,24103,0
2220607,2,250,250094,0
2222804,2,250,250135,0
3010815,3,301,30107,0
3030209,3,305,30504,0
3040102,3,303,30307,0
3040527,3,303,30320,0
3060412,4,402,40206,0
3060501,4,402,40204,0
3070802,4,403,40336,0
3070805,4,403,40336,0
3070808,4,403,40336,0
3070809,4,403,40336,0
4030102,5,553,55301,0
4070211,5,523,52302,0
21102314,1,113,11343,0
21102408,2,214,21401,0
21102528,4,403,40386,0
21102942,3,303,30319,0
21102955,1,113,11306,0
21103247,1,113,11301,0
50901572,4,403,40324,0
50901856,4,403,40386,0
50902229,5,550,550130,0
50903050,5,552,55205,0
50903053,5,523,52304,0
50903643,4,402,40206,0
50904532,3,303,30332,0
50905500,5,547,54705,0
50905510,5,550,550021,0
50905511,5,527,52718,0
50906121,5,552,55205,0
50906667,1,115,11507,0
50907691,5,527,52718,0
55003222,5,526,52601,0
55003254,5,527,52703,
55003286,5,550,550115,0
55003337,5,527,52718,0
55003372,5,550,550074,0
55003401,5,550,550130,0
55003403,5,550,550009,0
55003416,5,550,550138,0
55003422,5,550,550130,0
55003453,5,552,55205,0
55003473,5,550,550075,0
55003538,5,528,52830,0
55003551,5,550,550072,0
55003552,5,550,550072,0
55003585,5,549,54903,0
55003609,5,542,54208,0
55003639,5,526,52603,0
55003658,5,550,550074,0
55003659,5,550,550121,0
55003710,5,550,550130,0
55003744,5,528,52831,
55003889,5,550,550075,0
55003923,5,550,550055,0
55004056,5,550,550072,0
55004248,6,602,60210,0
55004355,5,550,550072,0
55004397,5,550,550074,0
55005797,2,223,22308,0
55006410,3,303,30310,0
55006690,1,102,10212,0
55007264,5,526,52601,0
55007922,3,303,30342,0
55009928,5,550,550072,0
