art,klasse,ordnung,familie,behind_scenes
1020503,1,102,10205,0
1020617,1,102,10213,0
2010206,2,204,20401,0
2080118,2,234,23404,0
2120202,2,219,21905,0
2120212,2,219,21905,0
2130106,2,244,24420,0
2130107,2,244,24420,0
2130139,2,244,24420,0
2130219,2,244,24402,0
2130412,2,244,24415,0
2222821,2,250,250135,0
2223103,2,250,250078,0
2223105,2,250,250078,0
21102389,2,244,24402,0
21103382,2,219,21908,0
50902447,2,219,21908,0
50902986,2,204,20401,0
50904164,2,250,250051,0
50904295,2,219,21908,0
50907087,2,211,21101,0
50907316,2,230,23001,0
55014067,2,244,24402,
