art,klasse,ordnung,familie,behind_scenes
1020611,1,102,10213,0
1070418,1,108,10813,0
1070505,1,108,10812,0
1070522,1,108,10812,0
1070609,1,108,10815,0
1070611,1,108,10815,0
1070701,1,108,10815,0
1070811,1,108,10814,0
1100505,1,113,11314,0
1120212,1,115,11510,0
1120821,1,115,11507,0
1120823,1,115,11507,0
1120905,1,115,11508,0
1120920,1,115,11508,0
1160438,1,121,12109,0
2080212,2,234,23408,0
2090603,2,207,20710,0
2120305,2,219,21904,0
2130317,2,244,24402,0
2150252,2,235,23506,0
3010604,3,301,30105,0
3010605,3,301,30105,0
3010625,3,301,30105,0
3010803,3,301,30107,0
3010815,3,301,30107,0
3010825,3,301,30107,0
3030116,3,305,30506,0
3030210,3,305,30504,0
3040111,3,303,30303,0
3050105,3,306,30602,0
21102313,1,115,11509,0
21102351,1,113,11304,0
21102630,1,108,10814,0
21103171,1,115,11509,0
50901010,6,609,60905,0
50901062,2,219,21902,0
50906478,1,115,11509,0
