art,klasse,ordnung,familie,behind_scenes
1071101,1,108,10818,0
1071108,1,108,10818,0
1071111,1,108,10818,0
1100510,1,113,11314,0
1100702,1,113,11311,0
1120118,1,115,11509,0
1120502,1,115,11503,0
1120603,1,115,11504,0
1120826,1,115,11507,0
1150103,1,120,12001,0
1160202,1,121,12103,0
1160602,1,121,12105,0
2020102,2,227,22701,0
2040108,2,231,23105,0
2050604,2,222,22201,0
2050606,2,222,22201,0
2070617,2,206,20609,0
2090603,2,207,20710,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2200103,2,239,23904,0
2200120,2,239,23904,0
2200131,2,239,23904,0
3010104,3,301,30112,0
3010205,3,301,30111,0
3010301,3,301,30103,0
3010302,3,301,30103,0
3010710,3,301,30106,0
3010720,3,301,30106,0
3010803,3,301,30107,0
3010809,3,301,30107,0
3010825,3,301,30107,0
3030106,3,305,30506,0
3030116,3,305,30506,0
3030204,3,305,30504,0
3040111,3,303,30303,0
3040305,3,303,30316,0
3040805,3,303,30330,0
3050105,3,306,30602,0
3050213,3,306,30603,0
4030101,5,554,55402,0
4050101,5,518,51801,0
5050302,6,605,60503,0
5050304,6,605,60503,0
5060210,6,606,60602,0
21102787,3,303,30330,0
21102934,3,301,30109,0
50901672,3,303,30313,0
50902295,1,113,11309,0
50902664,3,301,30110,0
50905601,3,301,30112,0
50905976,6,606,60602,0
55005739,3,303,30344,0
55013864,4,403,40378,
