art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020611,1,102,10213,0
1040107,1,106,10608,0
1040108,1,106,10608,0
1070119,1,108,10802,0
1070120,1,108,10802,0
1070406,1,108,10813,0
1070408,1,108,10813,0
1070418,1,108,10813,0
1070419,1,108,10813,0
1070503,1,108,10810,0
1070505,1,108,10812,0
1070508,1,108,10812,0
1070518,1,108,10810,0
1070521,1,108,10809,0
1071111,1,108,10818,0
1080202,1,109,10904,0
1080304,1,110,11001,0
1100120,1,113,11309,0
1120118,1,115,11509,0
1120305,1,115,11512,0
1120430,1,115,11514,0
1120811,1,115,11507,0
1120821,1,115,11507,0
1120823,1,115,11507,0
1120904,1,115,11508,0
1120905,1,115,11508,0
1120920,1,115,11508,0
1140302,1,117,11701,0
1150204,1,120,12002,0
1150302,1,120,12003,0
1160301,1,121,12104,0
1160602,1,121,12105,0
1160706,1,121,12112,0
1160802,1,121,12115,0
1160804,1,121,12114,0
1160805,1,121,12114,0
1160811,1,121,12113,0
1160826,1,121,12115,0
1161016,1,121,12124,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2020102,2,227,22701,0
2050202,2,229,22901,0
2050507,2,231,23101,0
2050606,2,222,22201,0
2070404,2,206,20608,0
2070520,2,206,20607,0
2080503,2,234,23401,0
2090102,2,207,20704,0
2090213,2,207,20702,0
2090711,2,207,20709,0
2090714,2,207,20709,0
2100102,2,242,24201,0
2100201,2,220,22004,0
2100410,2,220,22005,0
2100414,2,220,22005,0
2120212,2,219,21905,0
2130101,2,244,24420,0
2130525,2,244,24417,0
2130709,2,244,24406,0
2200605,2,240,24003,0
2223220,2,250,250072,0
2223221,2,250,250072,0
3010815,3,301,30107,0
3010825,3,301,30107,0
3010828,3,301,30107,0
3030209,3,305,30504,0
3030424,3,305,30513,0
3040111,3,303,30303,0
3040512,3,303,30321,0
3040782,3,303,30337,0
3041115,3,303,30344,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050502,6,605,60505,0
5070301,6,607,60703,0
5080107,6,608,60801,0
21102719,1,115,11511,0
21103171,1,115,11509,0
50901010,6,609,60905,0
50904998,1,115,11509,0
55003583,6,615,61501,
55005797,2,223,22308,
55006015,2,250,250072,
