art,klasse,ordnung,familie
1071111,1,108,10818
1120411,1,115,11514
2222818,2,250,250135
3040405,3,303,30319
3040510,3,303,30320
3070802,4,403,40336
3070803,4,403,40336
3070805,4,403,40336
3070806,4,403,40336
3070808,4,403,40336
3070809,4,403,40336
50901559,3,303,30320
50903574,6,615,61501
50905510,5,550,550021
50906189,6,615,61501
55003424,5,550,550130
55003570,5,550,550114
55003593,5,526,52601
55003663,5,550,550010
55003675,5,550,550074
55003814,5,552,55202
55007180,5,550,550119
