art,klasse,ordnung,familie,behind_scenes
1160106,1,121,12101,0
1160602,1,121,12105,0
1160606,1,121,12105,0
1160804,1,121,12114,0
1160806,1,121,12118,0
1160809,1,121,12114,0
1160810,1,121,12116,0
1160824,1,121,12114,0
1160915,1,121,12120,0
1160917,1,121,12120,0
1211520,1,121,12115,0
2010105,2,201,20101,0
2040107,2,231,23105,0
2050202,2,229,22901,0
2050512,2,231,23101,0
2050604,2,222,22201,0
2070617,2,206,20609,0
2100414,2,220,22005,0
2100415,2,220,22005,0
2200118,2,239,23903,0
3010827,3,301,30107,0
5050429,6,605,60504,0
21102329,1,121,12117,0
21102579,1,121,12116,0
50901527,1,120,12001,
55010228,2,240,24003,
