art,klasse,ordnung,familie,behind_scenes
1030106,1,103,10301,0
1030108,1,104,10403,0
1070404,1,108,10813,0
1070406,1,108,10813,0
1070409,1,108,10813,0
1070416,1,108,10813,0
1070421,1,108,10813,0
1080202,1,109,10904,0
1080302,1,110,11001,0
1100202,1,113,11326,0
1100508,1,113,11316,0
1120123,1,115,11509,0
1120212,1,115,11510,0
1120306,1,115,11511,0
1120415,1,115,11514,0
1120420,1,115,11513,0
1120811,1,115,11507,0
1120821,1,115,11507,0
1120823,1,115,11507,0
1140102,1,119,11901,0
1160449,1,121,12109,0
1160710,1,121,12112,0
2070401,2,206,20608,0
2070511,2,206,20607,0
2070513,2,206,20607,0
2070514,2,206,20607,0
2070516,2,206,20607,0
2070520,2,206,20607,0
2070523,2,206,20607,0
2070526,2,206,20607,0
2070527,2,206,20607,0
2070603,2,206,20609,0
2070616,2,206,20609,0
2070728,2,206,20612,0
2070731,2,206,20612,0
2070734,2,206,20612,0
2070736,2,206,20612,0
2070743,2,206,20612,0
2070803,2,206,20611,0
2070808,2,206,20611,0
2070810,2,206,20612,0
2070912,2,206,20613,0
2070913,2,206,20613,0
2071001,2,206,20615,0
2071003,2,206,20615,0
2071101,2,206,20614,0
2071104,2,206,20614,0
2071114,2,206,20614,0
2071117,2,206,20614,0
2080119,2,234,23404,0
2080504,2,234,23401,0
2090704,2,207,20709,0
2100408,2,220,22005,0
2100413,2,220,22005,0
2110901,2,223,22308,0
2120208,2,219,21902,0
2130835,2,244,24407,0
2140103,2,216,21601,0
2210207,2,241,24103,0
3010104,3,301,30112,0
3010407,3,301,30114,0
3010605,3,301,30105,0
3010815,3,301,30107,0
3010822,3,301,30107,0
3010828,3,301,30107,0
3010829,3,301,30107,0
3040125,3,303,30311,0
3040512,3,303,30321,0
3040720,3,303,30332,0
3040804,3,303,30330,0
3070802,4,403,40336,0
3070805,4,403,40336,0
3070806,4,403,40336,0
3070808,4,403,40336,0
4020305,5,514,51405,0
4070211,5,523,52302,0
4120502,5,527,52717,0
21102787,3,303,30330,0
21102895,2,206,20612,0
21102995,1,102,10201,0
21103171,1,115,11509,0
50901082,2,206,20612,0
50901890,1,108,10811,0
50902229,5,550,550130,0
50902650,4,403,40336,0
50903053,5,523,52304,0
50903120,5,550,550130,0
50903521,2,206,20614,0
50905500,5,547,54705,0
50905510,5,550,550021,0
50906385,6,604,60401,0
50906834,5,549,54903,0
50906893,5,549,54903,0
50907009,2,207,20704,0
55003263,5,550,550130,0
55003278,5,550,550074,0
55003281,5,550,550074,0
55003339,5,527,52718,0
55003365,5,550,550058,0
55003370,5,550,550074,0
55003372,5,550,550074,0
55003377,5,550,550074,0
55003403,5,550,550009,0
55003418,5,550,550130,0
55003422,5,550,550130,0
55003486,5,550,550021,0
55003663,5,550,550010,0
55003945,5,550,550125,0
55003961,5,550,550074,0
55004093,5,550,550074,0
55004319,5,550,550014,0
55004627,5,552,55206,0
55006628,6,604,60401,0
55007123,5,538,53801,0
55007763,5,528,52831,0
55010028,1,108,10809,0
55010213,4,403,40328,0
55010292,5,507,50702,0
55010867,1,115,11517,0
55011274,5,550,550075,0
55011447,5,552,55202,0
