art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1050101,1,105,10501,0
1070406,1,108,10813,0
1070418,1,108,10813,0
1070421,1,108,10813,0
1080303,1,110,11001,0
1100407,1,113,11342,0
1100408,1,113,11301,0
1100705,1,113,11312,0
1100707,1,113,11311,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120407,1,115,11514,0
1120418,1,115,11514,0
1120420,1,115,11513,0
1120807,1,115,11507,0
1120822,1,115,11507,0
1140301,1,117,11701,0
1160411,1,121,12110,0
2010102,2,202,20201,0
2010202,2,204,20401,0
2020105,2,227,22701,0
2080208,2,234,23408,0
2080314,2,243,24301,0
2090603,2,207,20710,0
2090712,2,207,20709,0
2120306,2,219,21901,0
2120323,2,219,21901,0
2130110,2,244,24420,0
2130215,2,244,24402,0
2130704,2,244,24406,0
2130824,2,244,24407,0
2150207,2,235,23506,0
2150208,2,235,23503,0
2150210,2,235,23507,0
2150225,2,235,23507,0
2150227,2,235,23503,0
2200605,2,240,24003,0
3010811,3,301,30107,0
3040111,3,303,30303,0
3060405,4,402,40206,0
3060501,4,402,40204,0
3070809,4,403,40336,0
5010118,6,601,60101,0
5010119,6,601,60101,0
5020201,6,602,60204,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050107,6,605,60501,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050410,6,605,60504,0
5050502,6,605,60505,0
5050617,6,605,60506,0
5050620,6,605,60506,0
5060203,6,606,60602,0
5090102,6,609,60901,0
21102955,1,113,11306,0
21103173,6,607,60702,0
21103263,6,604,60401,0
50901010,6,609,60905,0
50901556,5,528,52831,0
55003214,5,527,52718,0
55003216,5,527,52718,0
55003223,5,526,52601,0
55003224,5,526,52603,0
55003240,5,528,52830,0
55003260,6,617,61701,0
55003340,5,527,52718,0
55003347,5,527,52718,0
55003348,5,527,52718,0
55003352,5,527,52718,0
55003382,5,550,550072,0
55003620,5,527,52713,0
55003623,5,527,52718,0
55003630,5,527,52718,0
55003639,5,526,52603,0
55003716,5,526,52601,0
55003825,5,528,52830,0
55003836,5,528,52830,0
55004356,5,550,550072,0
55005188,6,617,61701,0
55005360,6,617,61701,0
