art,klasse,ordnung,familie,behind_scenes
1070706,1,108,10815,0
1070810,1,108,10814,0
1070817,1,108,10814,0
1100707,1,113,11311,0
1120121,1,115,11509,0
1120202,1,115,11510,0
1120905,1,115,11508,0
1120920,1,115,11508,0
1150109,1,120,12001,0
1160411,1,121,12110,0
1160413,1,121,12109,0
1160430,1,121,12110,0
1160704,1,121,12112,0
1161019,1,121,12124,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2040108,2,231,23105,0
2050207,2,229,22901,0
2070402,2,206,20608,0
2070406,2,206,20608,0
2080208,2,234,23408,0
2090603,2,207,20710,0
2090712,2,207,20709,0
2090717,2,207,20709,0
2130328,2,244,24414,0
2130509,2,244,24415,0
2130613,2,244,24408,0
2150234,2,235,23506,0
5050301,6,605,60503,0
5050302,6,605,60503,0
5050413,6,605,60504,0
21102895,2,206,20612,0
50902219,2,235,23507,0
55004248,6,602,60210,0
