art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020610,1,102,10213,0
1040107,1,106,10608,0
1070406,1,108,10813,0
1070408,1,108,10813,0
1070508,1,108,10812,0
1070603,1,108,10815,0
1100119,1,113,11306,0
1100707,1,113,11311,0
1120107,1,115,11509,0
1120115,1,115,11509,0
1120118,1,115,11509,0
1120303,1,115,11512,0
1120603,1,115,11504,0
1120609,1,115,11504,0
1160301,1,121,12104,0
2010102,2,202,20201,0
2010202,2,204,20401,0
2050104,2,231,23102,0
2050112,2,231,23102,0
2050506,2,231,23101,0
2050507,2,231,23101,0
2050511,2,231,23101,0
2050512,2,231,23101,0
2050517,2,231,23101,0
2070524,2,206,20607,0
2080117,2,234,23405,0
2080208,2,234,23408,0
2080304,2,243,24303,0
2080305,2,243,24301,0
2090603,2,207,20710,0
2090712,2,207,20709,0
2100407,2,220,22005,0
2100415,2,220,22005,0
2130101,2,244,24420,0
2130201,2,244,24402,0
2130203,2,244,24402,0
2130207,2,244,24402,0
2130218,2,244,24402,0
2130613,2,244,24408,0
2130616,2,244,24408,0
2130622,2,244,24408,0
2130706,2,244,24406,0
2130925,2,244,24405,0
2140218,2,214,21401,0
2150104,2,235,23501,0
2150204,2,235,23506,0
2150207,2,235,23506,0
2150210,2,235,23507,0
2150212,2,235,23506,0
2150225,2,235,23507,0
2200605,2,240,24003,0
2222711,2,250,250151,0
2222723,2,250,250151,0
3010604,3,301,30105,0
3010625,3,301,30105,0
3010813,3,301,30107,0
3010825,3,301,30107,0
3010828,3,301,30107,0
3030101,3,305,30506,0
3030424,3,305,30513,0
3040115,3,303,30302,0
3040305,3,303,30316,0
3040512,3,303,30321,0
5010118,6,601,60101,0
5020201,6,602,60204,0
5040102,6,604,60401,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5040205,6,604,60402,0
5040209,6,604,60402,0
5050111,6,605,60501,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050502,6,605,60505,0
5050510,6,605,60505,0
5050519,6,605,60505,0
5050613,6,605,60506,0
5050617,6,605,60506,0
5050622,6,605,60506,0
5050627,6,605,60506,0
5060203,6,606,60602,0
5070203,6,607,60702,0
5070301,6,607,60703,0
5080107,6,608,60801,0
5090101,6,610,61001,0
5090102,6,609,60901,0
21102705,6,610,61002,0
21102787,3,303,30330,0
21102799,3,303,30303,0
21102909,5,526,52601,0
50901010,6,609,60905,
50903574,6,615,61501,
50903581,6,607,60704,
50903582,6,607,60704,
