art,klasse,ordnung,familie,behind_scenes
1070101,1,108,10802,0
1070106,1,108,10802,0
1070111,1,108,10802,0
1070116,1,108,10802,0
1070119,1,108,10802,0
1070406,1,108,10813,0
1070507,1,108,10810,0
1070912,1,108,10816,0
1071102,1,108,10818,0
1071108,1,108,10818,0
1071203,1,108,10819,0
1080101,1,109,10901,0
1080201,1,109,10904,0
1080303,1,110,11001,0
1100510,1,113,11314,0
1100603,1,113,11315,0
1120123,1,115,11509,0
1120212,1,115,11510,0
1120303,1,115,11512,0
1120409,1,115,11514,0
1120703,1,115,11506,0
1120826,1,115,11507,0
1120901,1,115,11507,0
1120904,1,115,11508,0
1120907,1,115,11508,0
1120922,1,115,11508,0
1150102,1,120,12001,0
1150104,1,120,12001,0
1150302,1,120,12003,0
1160602,1,121,12105,0
1160813,1,121,12114,0
1160902,1,121,12120,0
1160905,1,121,12122,0
2050606,2,222,22201,0
2070101,2,206,20601,0
2080505,2,234,23401,0
2100410,2,220,22005,0
2130704,2,244,24406,0
2160101,2,211,21101,0
2210214,2,241,24103,
3010731,3,301,30106,
3010803,3,301,30107,
3010815,3,301,30107,
3010819,3,301,30107,
3010822,3,301,30107,
3030204,3,305,30504,
3030207,3,305,30504,
3030210,3,305,30504,
3050106,3,306,30602,
3070808,4,403,40336,
21103565,2,234,23408,
21103643,3,301,30107,
50905627,3,305,30513,
55010211,1,115,11507,
