art,klasse,ordnung,familie,behind_scenes
1020610,1,102,10213,0
1040102,1,106,10608,0
1070111,1,108,10802,0
1070120,1,108,10802,0
1070309,1,108,10806,0
1070407,1,108,10813,0
1070421,1,108,10813,0
1070505,1,108,10812,0
1070521,1,108,10809,0
1071108,1,108,10818,0
1071111,1,108,10818,0
1080201,1,109,10904,0
1080303,1,110,11001,0
1100120,1,113,11309,0
1100122,1,113,11306,0
1100601,1,113,11315,0
1100707,1,113,11311,0
1120109,1,115,11509,0
1120115,1,115,11509,0
1120118,1,115,11509,0
1120303,1,115,11512,0
1120306,1,115,11511,0
1120307,1,115,11512,0
1120411,1,115,11514,0
1120502,1,115,11503,0
1120603,1,115,11504,0
1120610,1,115,11504,0
1150301,1,120,12003,0
1160407,1,121,12108,0
1160501,1,121,12106,0
1160827,1,121,12117,0
2040108,2,231,23105,0
2050109,2,231,23102,0
2050401,2,231,23103,0
2050501,2,231,23101,0
2050510,2,231,23101,0
2050511,2,231,23101,0
2050515,2,231,23101,0
2070309,2,206,20603,0
2070511,2,206,20607,0
2070524,2,206,20607,0
2070525,2,206,20607,0
2070606,2,206,20609,0
2070616,2,206,20609,0
2070809,2,206,20611,0
2080507,2,234,23401,0
2090211,2,207,20702,0
2090214,2,207,20702,0
2090529,2,207,20707,0
2090603,2,207,20710,0
2090609,2,207,20703,0
2100102,2,242,24201,0
2100201,2,220,22004,0
2100403,2,220,22005,0
2100407,2,220,22005,0
2110208,2,223,22319,0
2120210,2,219,21905,0
2130110,2,244,24420,0
2130205,2,244,24402,0
2130215,2,244,24402,0
2130515,2,244,24417,0
2130616,2,244,24408,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2130835,2,244,24407,0
2140103,2,216,21601,0
2140206,2,214,21401,0
2150104,2,235,23501,0
2150214,2,235,23503,0
2150227,2,235,23503,0
2200601,2,240,24003,0
2222207,2,250,250178,0
2222706,2,250,250151,0
2222802,2,250,250135,0
2222804,2,250,250135,0
3010404,3,301,30113,0
3010625,3,301,30105,0
3010803,3,301,30107,0
3010813,3,301,30107,0
3010816,3,301,30107,0
3010825,3,301,30107,0
3030101,3,305,30506,0
3030110,3,305,30506,0
3030407,3,305,30513,0
3030422,3,305,30513,0
3030424,3,305,30513,0
3030431,3,305,30513,0
3040111,3,303,30303,0
3070802,4,403,40336,0
3070806,4,403,40336,0
5050301,6,605,60503,0
21102314,1,113,11343,0
21102754,1,121,12101,0
50902447,2,219,21908,0
50906667,1,115,11507,
