art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020611,1,102,10213,0
1040108,1,106,10608,0
1070111,1,108,10802,0
1070112,1,108,10802,0
1070119,1,108,10802,0
1070609,1,108,10815,0
1070824,1,108,10814,0
1071205,1,108,10819,0
1071207,1,108,10819,0
1071208,1,108,10819,0
1080101,1,109,10901,0
1080202,1,109,10904,0
1100120,1,113,11309,0
1100202,1,113,11326,0
1120119,1,115,11509,1
1120121,1,115,11509,0
1120204,1,115,11510,0
1120206,1,115,11510,0
1120306,1,115,11511,0
1120415,1,115,11514,0
1120422,1,115,11514,0
1120905,1,115,11508,0
1120921,1,115,11508,0
1140201,1,116,11601,0
1150105,1,120,12001,0
1150204,1,120,12002,0
1160102,1,121,12101,0
1160437,1,121,12110,0
1160602,1,121,12105,0
1160710,1,121,12112,0
1160804,1,121,12114,0
1160813,1,121,12114,0
1160826,1,121,12115,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2010203,2,204,20401,0
2020104,2,227,22701,0
2020106,2,227,22701,0
2020107,2,227,22701,0
2020111,2,227,22701,0
2040106,2,231,23105,0
2050108,2,231,23102,0
2050127,2,231,23102,0
2050207,2,229,22901,0
2050511,2,231,23101,0
2050512,2,231,23101,0
2050602,2,222,22201,0
2050604,2,222,22201,0
2070407,2,206,20608,0
2070801,2,206,20611,0
2080119,2,234,23404,0
2080406,2,234,23414,0
2080407,2,234,23414,0
2080507,2,234,23401,0
2090603,2,207,20710,0
2100203,2,224,22402,0
2100304,2,220,22003,0
2100408,2,220,22005,0
2100419,2,220,22005,0
2110913,2,223,22308,0
2120118,2,219,21908,0
2120206,2,219,21904,0
2120308,2,219,21906,0
2120317,2,219,21905,0
2130706,2,244,24406,0
2140213,2,214,21401,0
2150214,2,235,23503,0
2180102,2,236,23601,0
2200301,2,239,23902,0
2220407,2,250,250005,0
2220602,2,250,250094,0
2221135,2,250,250138,0
2221206,2,250,250122,0
2221402,2,250,250108,0
2222608,2,250,250150,0
2222623,2,250,250150,0
2222804,2,250,250135,0
3010104,3,301,30112,0
3010205,3,301,30111,0
3010401,3,301,30114,0
3010407,3,301,30114,0
3010605,3,301,30105,0
3010724,3,301,30106,0
3010744,3,301,30106,0
3010801,3,301,30107,0
3010822,3,301,30107,0
3010825,3,301,30107,0
3010826,3,301,30107,0
3030105,3,305,30506,0
3030119,3,305,30506,0
3030207,3,305,30504,0
3030210,3,305,30504,0
3030218,3,305,30504,0
3030501,3,305,30528,0
3030522,3,305,30528,0
3030623,3,305,30524,0
3030708,3,305,30527,0
3030715,3,305,30527,0
3040303,3,303,30317,0
3040318,3,303,30317,0
3040321,3,303,30313,0
3040806,3,303,30343,0
3041001,3,303,30328,0
3041303,3,303,30342,0
3050101,3,306,30602,0
3050103,3,306,30602,0
3060103,4,402,40201,0
3060419,4,402,40202,0
3060428,4,402,40206,0
3060501,4,402,40204,0
3060502,4,402,40204,0
3060504,4,402,40204,0
3070313,4,403,40328,0
3070506,4,403,40326,0
3070508,4,403,40327,0
3070511,4,403,40327,0
3070601,4,403,40323,0
3070604,4,403,40329,0
3070605,4,403,40323,0
3070802,4,403,40336,0
3070805,4,403,40336,0
3070806,4,403,40336,0
3070808,4,403,40336,0
3070810,4,403,40336,0
3070812,4,403,40336,0
3070902,4,403,40307,0
3080101,4,401,40106,0
4020403,5,514,51403,0
5040202,6,604,60402,0
5040209,6,604,60402,0
5050115,6,605,60501,0
5050301,6,605,60503,0
5050304,6,605,60503,0
21102374,3,303,30344,0
21102525,4,403,40386,0
21102526,4,403,40386,0
21102528,4,403,40386,0
21102546,1,115,11510,0
21102769,1,113,11305,1
21102841,4,403,40382,0
21102869,3,301,30105,0
21103047,3,305,30513,0
21103378,2,250,250122,0
21103407,4,403,40336,0
21103436,4,403,40327,0
50901428,3,301,30107,0
50901783,4,403,40386,0
50901856,4,403,40386,0
50902519,4,403,40328,0
50902659,4,402,40206,0
50903567,6,604,60402,0
50903645,4,402,40206,0
50903801,4,403,40327,0
50905038,5,550,550017,0
50905285,3,305,30528,0
50905627,3,305,30513,0
50905743,4,403,40325,0
50906100,2,227,22701,0
50907503,4,402,40206,0
55004990,4,403,40327,0
55005247,4,403,40386,0
55007128,4,403,40332,0
55007647,3,305,30504,0
55008111,4,403,40322,0
55008826,3,303,30303,0
55010017,1,106,10601,0
55010042,4,402,40206,0
55010213,4,403,40328,0
55010232,1,115,11514,0
55010248,4,403,40328,0
55010315,4,402,40203,0
55010358,4,402,40202,1
55010452,4,402,40201,0
55010509,3,303,30303,0
55010514,4,402,40210,0
55010652,4,403,40332,0
55010668,4,402,40204,0
55010790,4,402,40206,0
55010836,4,403,40328,0
55012294,3,301,30105,0
55013930,4,403,40380,0
